    0.246258544921875000E+02    0.104059756980318796E+01   -0.210999035835266113E+01   -0.703451216220855713E+00   -0.193250221227008836E+03   -0.816877633415369964E+01    1
    0.518652212619781494E+02    0.100776863777236647E+01   -0.193860089778900146E+01   -0.134682732820510864E+01   -0.193199516400545718E+03   -0.816975289665374049E+01    1
    0.200373244285583496E+02    0.135596134712099770E+01   -0.106729328632354736E+01   -0.101568329334259033E+01   -0.193105216182275541E+03   -0.817072945915378313E+01    1
    0.203629093180391223E+02    0.228085599723949817E+00   -0.247725072637288957E+01   -0.916348779373099109E+00   -0.193082441898666957E+03   -0.817170602165380622E+01    1
    0.451894712448120117E+02    0.132363994951165287E+01   -0.235641884803771973E+01   -0.135501506924629211E+01   -0.193029718112213658E+03   -0.817268258415381155E+01    1
    0.248549078380959827E+02    0.709892784586420578E+00   -0.106755552481400162E+01   -0.131402383931776612E+01   -0.193016170623723951E+03   -0.817365914665373161E+01    1
    0.508963072299957275E+02    0.108261386327722220E+01   -0.282878875732421875E+01   -0.150407361984252930E+01   -0.192995335379965155E+03   -0.817463570915372095E+01    1
    0.671189653873443604E+02    0.434037854313638782E+00   -0.206255650520324707E+01   -0.618839889764785767E+00   -0.192945325772895984E+03   -0.817561227165375826E+01    1
    0.312244248390197754E+02    0.279063860790256357E+00   -0.221599507331848145E+01   -0.172880890965461731E+01   -0.192940679767860075E+03   -0.817658883415374760E+01    1
    0.255513989925384521E+02    0.101162516010340497E+01   -0.105179488658905029E+01   -0.140328454971313477E+01   -0.192913556987964256E+03   -0.817756539665371207E+01    1
    0.391787476463074427E+02    0.132876700727368635E+01   -0.127498355252786921E+01   -0.115430929983227193E+01   -0.192912046918343293E+03   -0.817854195915369964E+01    1
    0.265146084769462043E+02    0.149498113863155480E+01   -0.125013970188202883E+01   -0.555961238525658263E+00   -0.192809565891598936E+03   -0.817951852165377602E+01    1
    0.619408673479002445E+02    0.778769228643118483E+00   -0.134602301810352354E+01   -0.136180597137435644E+01   -0.192766753120984845E+03   -0.818049508415372628E+01    1
    0.300504861219328205E+02    0.100684084482123559E+01   -0.162955576172711059E+01   -0.145335127191506408E+01   -0.192753626464730075E+03   -0.818147164665365878E+01    1
    0.740820264816284180E+02    0.173850388075911022E+00   -0.156537079811096191E+01   -0.155780795216560364E+01   -0.192591272671997956E+03   -0.818244820915368898E+01    1
    0.330750739574432373E+02    0.450192292071615430E+00   -0.117614603042602539E+01   -0.173250454664230347E+01   -0.192582528932914812E+03   -0.818342477165376181E+01    1
    0.613627962945108791E+02    0.153040944968083670E+01   -0.124671874737439969E+01   -0.787974267946502049E+00   -0.192565582444297974E+03   -0.818440133415372983E+01    1
    0.223798906803131104E+02    0.398947046134044969E+00   -0.152439928054809570E+01   -0.180990982055664062E+01   -0.192512757632356085E+03   -0.818537789665366411E+01    1
    0.239719824597342424E+02    0.735204309568448400E+00   -0.125581924734330719E+01   -0.113188871991831519E+01   -0.192510625671442284E+03   -0.818635445915374760E+01    1
    0.324914073944091797E+02    0.113687332288311826E+01   -0.258577692508697510E+01   -0.149216088652610779E+01   -0.192469753381366360E+03   -0.818733102165377957E+01    1
    0.155543267726898193E+02    0.407147615548938357E+00   -0.123195457458496094E+01   -0.172358873486518860E+01   -0.192466433642824597E+03   -0.818830758415376891E+01    1
    0.555788550215846442E+02    0.122988510936932283E+01   -0.157932282689356773E+01   -0.109736282198709834E+01   -0.192405943268071923E+03   -0.818928414665373516E+01    1
    0.570052702650873613E+02    0.123112967480973179E+01   -0.110720025521260301E+01   -0.105286082300422557E+01   -0.192306309092610348E+03   -0.819026070915371385E+01    1
    0.192024064064025879E+02    0.787825760743053549E+00   -0.157126379013061523E+01   -0.163966405391693115E+01   -0.192284149396170449E+03   -0.819123727165374227E+01    1
    0.167090499397440126E+02    0.331108189808832332E+00   -0.234179637958490261E+01   -0.170495864430447686E+01   -0.192244809125139057E+03   -0.819221383415377424E+01    1
    0.692804331452173017E+02    0.825595808628720840E+00   -0.231895347376899341E+01   -0.573874322963623396E+00   -0.192105095717393226E+03   -0.819319039665376536E+01    1
    0.641262337668266298E+02    0.100236910937911627E+01   -0.204708245246031417E+01   -0.130730431803963265E+01   -0.192043020588706412E+03   -0.819416695915378313E+01    1
    0.742970860004425049E+02    0.128009780347297486E+01   -0.236375236511230469E+01   -0.548120766878128052E+00   -0.192038713650740050E+03   -0.819514352165379734E+01    1
    0.716214108467102051E+02    0.129024017443375194E+01   -0.261901605129241943E+01   -0.690568268299102783E+00   -0.191971950965664206E+03   -0.819612008415378490E+01    1
    0.746213972568511963E+02    0.650274622726511153E+00   -0.255987691879272461E+01   -0.677583694458007812E+00   -0.191882112395503356E+03   -0.819709664665372628E+01    1
    0.628320515155792236E+02    0.112035077120982085E+01   -0.261862111091613770E+01   -0.143736305832862854E+01   -0.191863413082707950E+03   -0.819807320915370674E+01    1
    0.510086667537689209E+02    0.154180658729557019E+01   -0.294417619705200195E+01   -0.136605280637741089E+01   -0.191765853380287325E+03   -0.819904977165371385E+01    1
    0.534018301963806152E+02    0.723818731046709907E+00   -0.265264034271240234E+01   -0.749712169170379639E+00   -0.191593156514231453E+03   -0.820002633415373694E+01    1
    0.167276774839967999E+02    0.478216414579958823E-01   -0.130087239109451769E+01   -0.127873779498814022E+01   -0.191398523681623573E+03   -0.820100289665376181E+01    1
    0.377083790302276611E+02    0.112644145291445752E+01   -0.284365904331207275E+01   -0.834477424621582031E+00   -0.191380376696690433E+03   -0.820197945915368187E+01    1
    0.360110368053090326E+02    0.106009049230459729E+01   -0.142168948528061234E+01   -0.138423496166376792E+01   -0.191169036818503599E+03   -0.820295602165368365E+01    1
    0.236685633659362793E+02    0.461698209569483542E+00   -0.139745974540710449E+01   -0.177402916550636292E+01   -0.191096992435543228E+03   -0.820393258415375648E+01    1
    0.171056771278381348E+02    0.892911676117483788E+00   -0.131999528408050537E+01   -0.111137914657592773E+01   -0.191091524797425336E+03   -0.820490914665378135E+01    1
    0.150060689449310303E+02    0.134905820336567639E+01   -0.124455010890960693E+01   -0.108569237589836121E+01   -0.191069136306731139E+03   -0.820588570915374049E+01    1
    0.742741007941022815E+02    0.134467356354492074E+01   -0.242311204914998335E+01   -0.586774662434703220E+00   -0.191058446457824857E+03   -0.820686227165371029E+01    1
    0.624502301216125488E+02    0.666447187494694893E+00   -0.269308853149414062E+01   -0.752238065004348755E+00   -0.191039240512747512E+03   -0.820783883415376359E+01    1
    0.556013631820678711E+02    0.864833204299274683E+00   -0.150775516033172607E+01   -0.135143804550170898E+01   -0.190925582006706207E+03   -0.820881539665376003E+01    1
    0.611420738697052002E+02    0.709292957906573651E+00   -0.188774073123931885E+01   -0.137294071912765503E+01   -0.190812086119864830E+03   -0.820979195915376181E+01    1
    0.177795929231299610E+02    0.550479522196330229E+00   -0.174876597371352793E+01   -0.171402960568120588E+01   -0.190785995971173435E+03   -0.821076852165381865E+01    1
    0.254260146617889404E+02    0.126151848597998173E+01   -0.282000279426574707E+01   -0.886628359556198120E+00   -0.190716659782011277E+03   -0.821174508415376714E+01    1
    0.244370506316917684E+02    0.120053550967085187E+01   -0.298600294934642818E+01   -0.140027504395341817E+01   -0.190700927496705532E+03   -0.821272164665374405E+01    1
    0.722906255722045898E+02    0.114293643745179097E+01   -0.236515951156616211E+01   -0.561420500278472900E+00   -0.190510867297851490E+03   -0.821369820915376714E+01    1
    0.287681462639350976E+02    0.518734085794466560E+00   -0.126678270134638349E+01   -0.121970722376331286E+01   -0.190425521677970664E+03   -0.821467477165374582E+01    1
    0.205669283866882324E+02    0.907217892656399738E+00   -0.157558023929595947E+01   -0.155943247675895691E+01   -0.190417688028741622E+03   -0.821565133415367654E+01    1
    0.289968001842498779E+02    0.415864589987800681E+00   -0.164431643486022949E+01   -0.107898372411727905E+01   -0.190400063762047409E+03   -0.821662789665374937E+01    1
    0.344262046380483184E+02    0.996297570076010164E+00   -0.269263826004462059E+01   -0.154803692991003117E+01   -0.190375086353142621E+03   -0.821760445915372628E+01    1
    0.423448258516182605E+02    0.106467478889782541E+01   -0.139199153748256221E+01   -0.596070466897018925E+00   -0.190373919411573894E+03   -0.821858102165376891E+01    1
    0.224293843081240070E+02    0.742696790171200272E+00   -0.131891734462650256E+01   -0.112312901842010082E+01   -0.190317215211740660E+03   -0.821955758415371029E+01    1
    0.396297276020050049E+02    0.598328062721396936E+00   -0.105045402050018311E+01   -0.151281866431236267E+01   -0.190310082103160767E+03   -0.822053414665367832E+01    1
    0.722486050765467951E+02    0.103203769063551243E+01   -0.242303189362133686E+01   -0.135758221862220374E+01   -0.190233347904328099E+03   -0.822151070915367654E+01    1
    0.343123340554599210E+02    0.573410738039369039E+00   -0.256058994851038690E+01   -0.166821541214339519E+01   -0.190151349798717661E+03   -0.822248727165369431E+01    1
    0.317755079269409180E+02    0.704220639179602648E+00   -0.132867002487182617E+01   -0.105924296379089355E+01   -0.190148018518375295E+03   -0.822346383415369786E+01    1
    0.351450812816619873E+02    0.598978865666505267E+00   -0.214847648143768311E+01   -0.159513178467750549E+01   -0.190109904285654608E+03   -0.822444039665373516E+01    1
    0.208599515113743692E+02    0.648942993329846063E+00   -0.115884484756634798E+01   -0.133493011365633807E+01   -0.190080542173237063E+03   -0.822541695915373339E+01    1
    0.397053015232086182E+02    0.124132097117135665E+01   -0.209199321269989014E+01   -0.131099122762680054E+01   -0.190039155983846371E+03   -0.822639352165369608E+01    1
    0.495928657952273966E+02    0.121630778786291849E+01   -0.256010426556240134E+01   -0.662665469281379149E+00   -0.189962555144641840E+03   -0.822737008415371029E+01    1
    0.282109011427722258E+02    0.821575308976308594E+00   -0.114992628350904247E+01   -0.115029791492931377E+01   -0.189941521887556178E+03   -0.822834664665373161E+01    1
    0.162737238407135010E+02    0.109651991994520182E+01   -0.258135855197906494E+01   -0.891263067722320557E+00   -0.189936748769956154E+03   -0.822932320915379911E+01    1
    0.711626923084259033E+02    0.506740920627955727E+00   -0.200324773788452148E+01   -0.135806921124458313E+01   -0.189843723208865526E+03   -0.823029977165381865E+01    1
    0.305249239464869575E+02    0.116653470716546415E+01   -0.170797850944723884E+01   -0.130200574175939332E+01   -0.189548627356172744E+03   -0.823127633415377069E+01    1
    0.314377674113916719E+02    0.107136182694729243E+01   -0.149037231220832411E+01   -0.138957653548282289E+01   -0.189532418244231451E+03   -0.823225289665371562E+01    1
    0.282809801565743228E+02    0.106751349563199149E+00   -0.133418084325457498E+01   -0.126176171717645413E+01   -0.189508608033730837E+03   -0.823322945915368543E+01    1
    0.347576558589935303E+02    0.620004992010179876E-01   -0.124749755859375000E+01   -0.180967631936073303E+01   -0.189339480044641675E+03   -0.823420602165368010E+01    1
    0.238715059776704877E+02    0.522784980606600724E+00   -0.150796201676959840E+01   -0.111538459206281426E+01   -0.189264203164062081E+03   -0.823518258415366766E+01    1
    0.647865557670593262E+02    0.517893000761828537E+00   -0.149765384197235107E+01   -0.146263036131858826E+01   -0.189227138939495404E+03   -0.823615914665369431E+01    1
    0.651305937767028809E+02    0.111525533515521014E+01   -0.133726203441619873E+01   -0.104784819483757019E+01   -0.189209319977795644E+03   -0.823713570915376714E+01    1
    0.735003848940316544E+02    0.960300773680054065E+00   -0.123017599876606520E+01   -0.104759418158514706E+01   -0.189136897496347245E+03   -0.823811227165375826E+01    1
    0.603222778331974894E+02    0.149302307455889172E+01   -0.290584616843487398E+01   -0.137091142381805176E+01   -0.188990292873183705E+03   -0.823908883415371740E+01    1
    0.601150453090667725E+02    0.580829830364715693E+00   -0.243616724014282227E+01   -0.701805531978607178E+00   -0.188976727580125299E+03   -0.824006539665375826E+01    1
    0.607122159004211426E+02    0.154486897784809241E+01   -0.243793475627899170E+01   -0.127429264783859253E+01   -0.188967114669019054E+03   -0.824104195915375470E+01    1
    0.207950191175365973E+02    0.101620500694348670E+01   -0.150671787324117523E+01   -0.148117984919257362E+01   -0.188873929497082742E+03   -0.824201852165374582E+01    1
    0.223928225040435791E+02    0.129149983576712790E+01   -0.257613503932952881E+01   -0.812188267707824707E+00   -0.188704119866620715E+03   -0.824299508415374227E+01    1
    0.219856309890747070E+02    0.898676504776393825E+00   -0.140494549274444580E+01   -0.155126693844795227E+01   -0.188695777446070451E+03   -0.824397164665370674E+01    1
    0.284652392290695957E+02    0.525622350763420232E+00   -0.287313015878173639E+01   -0.165638581705830878E+01   -0.188663120479222414E+03   -0.824494820915367121E+01    1
    0.217519990574951159E+02    0.116748661099391771E+01   -0.141487968849812540E+01   -0.136206792244104435E+01   -0.188652227973366905E+03   -0.824592477165373339E+01    1
    0.214871285355565007E+02    0.594102861592905040E+00   -0.168737095571939988E+01   -0.103396519325648750E+01   -0.188650027251492418E+03   -0.824690133415373872E+01    1
    0.747636474362727768E+02    0.138494513226409777E+01   -0.117288975180897381E+01   -0.700615022396406495E+00   -0.188572048058522114E+03   -0.824787789665369608E+01    1
    0.657958397004971403E+02    0.108899484319649620E+01   -0.245208109601683688E+01   -0.615123816591893746E+00   -0.188566871592577257E+03   -0.824885445915378845E+01    1
    0.184749698638916016E+02    0.135662908225516254E+01   -0.127049207687377930E+01   -0.909572273492813110E+00   -0.188536325885487827E+03   -0.824983102165383109E+01    1
    0.260763645172119141E+02    0.984523378325234844E+00   -0.111942422389984131E+01   -0.112202647328376770E+01   -0.188502693402968987E+03   -0.825080758415381155E+01    1
    0.157800120894669789E+02    0.101546223137980296E+01   -0.145965319334532340E+01   -0.101922744667771581E+01   -0.188491094114385106E+03   -0.825178414665377069E+01    1
    0.738105300747724584E+02    0.134732387048898250E+01   -0.272406172032926763E+01   -0.778368052420008283E+00   -0.188447641600303683E+03   -0.825276070915370674E+01    1
    0.483278310298919678E+02    0.397720479911774838E+00   -0.118639957904815674E+01   -0.169435131549835205E+01   -0.188303045880030851E+03   -0.825373727165367477E+01    1
    0.639103831583846826E+02    0.360896623000785011E+00   -0.173751834959112483E+01   -0.150419993250443462E+01   -0.188256116544047870E+03   -0.825471383415367832E+01    1
    0.554691583261113053E+02    0.149494641691509011E+01   -0.230628340138888088E+01   -0.512786188713788782E+00   -0.188189310671836154E+03   -0.825569039665367654E+01    1
    0.631866648502753918E+02    0.913034833350821473E+00   -0.115257079410449803E+01   -0.119900099946560479E+01   -0.188069074146897066E+03   -0.825666695915367832E+01    1
    0.346303689479827881E+02    0.113912607017067913E+01   -0.166594147682189941E+01   -0.570880949497222900E+00   -0.188024664510887021E+03   -0.825764352165374760E+01    1
    0.406490274265592859E+02    0.135562382986603791E+01   -0.155553215617494822E+01   -0.109107354603050100E+01   -0.188009430786468073E+03   -0.825862008415379201E+01    1
    0.386982775044547651E+02    0.146432404660973536E+01   -0.166040510025811860E+01   -0.104847600248501038E+01   -0.188000688259686683E+03   -0.825959664665377069E+01    1
    0.287153142282378795E+02    0.858166739611599505E+00   -0.123939377939678619E+01   -0.153048258252757452E+01   -0.187919441352451059E+03   -0.826057320915380089E+01    1
    0.595201313495635986E+02    0.694754135960313213E+00   -0.157243156433105469E+01   -0.621242702007293701E+00   -0.187860925989140640E+03   -0.826154977165372983E+01    1
    0.685560278419753786E+02    0.148996697461941419E+01   -0.143480044019722053E+01   -0.771520865248637389E+00   -0.187720823795522932E+03   -0.826252633415366944E+01    1
    0.740666469095688456E+02    0.939004779806932310E+00   -0.113254477195125181E+01   -0.103106091164959413E+01   -0.187687867481380835E+03   -0.826350289665367654E+01    1
    0.296344491642943844E+02    0.766842613031991860E+00   -0.294543333771213423E+01   -0.951001147138023306E+00   -0.187670006919006568E+03   -0.826447945915374937E+01    1
    0.158401715795036448E+02    0.149691035765913494E+01   -0.135006471568496744E+01   -0.910051861236250925E+00   -0.187536229247463893E+03   -0.826545602165382221E+01    1
    0.416011619567871094E+02    0.329865281681618716E+00   -0.265000796318054199E+01   -0.875359058380126953E+00   -0.187497129457148844E+03   -0.826643258415377247E+01    1
    0.399781984608026448E+02    0.110819509933885607E+01   -0.111038647455006223E+01   -0.744137369253882852E+00   -0.187494619080370285E+03   -0.826740914665373694E+01    1
    0.347025768425536114E+02    0.812043868403208524E+00   -0.124950430892097120E+01   -0.101526384063561759E+01   -0.187491830412285452E+03   -0.826838570915368543E+01    1
    0.278600692749023438E+02    0.103310624244410931E+01   -0.187105369567871094E+01   -0.694275230169296265E+00   -0.187446612669985797E+03   -0.826936227165373872E+01    1
    0.329304472753869533E+02    0.986589899228767275E+00   -0.101886707590390180E+01   -0.114888048947422194E+01   -0.187443382515466567E+03   -0.827033883415373516E+01    1
    0.214007638454963391E+02    0.893545860334659325E+00   -0.114671372967605500E+01   -0.137779897583244537E+01   -0.187398324472368472E+03   -0.827131539665366589E+01    1
    0.417108815791525700E+02    0.146189137029687766E+01   -0.221411951924698425E+01   -0.512103191355530285E+00   -0.187381311493305816E+03   -0.827229195915367477E+01    1
    0.392072296142578125E+02    0.138795936584228019E+01   -0.102857995033264160E+01   -0.549668401479721069E+00   -0.187325963483921896E+03   -0.827326852165372628E+01    1
    0.749279835854484872E+02    0.456830223465206742E+00   -0.245944653405488678E+01   -0.138326703302175869E+01   -0.187276535379596027E+03   -0.827424508415371918E+01    1
    0.571253085136413574E+02    0.254653152656257709E+00   -0.101454365253448486E+01   -0.142744499444961548E+01   -0.187159131915812765E+03   -0.827522164665369786E+01    1
    0.289083588123321533E+02    0.140882498121092259E+01   -0.133498752117156982E+01   -0.563681304454803467E+00   -0.187118015636721196E+03   -0.827619820915374937E+01    1
    0.336268043518066406E+02    0.139770708136451161E+01   -0.110747444629669189E+01   -0.107793095707893372E+01   -0.187007622777177630E+03   -0.827717477165377602E+01    1
    0.313472002511641108E+02    0.145939342934144323E+01   -0.122973395119854700E+01   -0.526990123114169151E+00   -0.186883876357921054E+03   -0.827815133415383109E+01    1
    0.446936078529479204E+02    0.802075465847700286E+00   -0.220133201802520739E+01   -0.148853138898319259E+01   -0.186849891982139440E+03   -0.827912789665378135E+01    1
    0.546077662969549351E+02    0.594363113250645503E+00   -0.108624344309010734E+01   -0.105959571637721517E+01   -0.186846611874425804E+03   -0.828010445915375115E+01    1
    0.241697645187377930E+02    0.100836158267164122E+01   -0.299291861057281494E+01   -0.143382835388183594E+01   -0.186818952697507001E+03   -0.828108102165378845E+01    1
    0.311947453022003174E+02    0.688808331846885391E+00   -0.244986474514007568E+01   -0.839675396680831909E+00   -0.186723201231210368E+03   -0.828205758415375293E+01    1
    0.343633031845092773E+02    0.128548435172700404E+01   -0.224317455291748047E+01   -0.604669034481048584E+00   -0.186560019515161656E+03   -0.828303414665376003E+01    1
    0.276454527126139986E+02    0.101240298143518359E+01   -0.119329368380501366E+01   -0.139775215075367854E+01   -0.186544389210921963E+03   -0.828401070915373694E+01    1
    0.460092437267303467E+02    0.995696869260218165E+00   -0.123949885368347168E+01   -0.698603123426437378E+00   -0.186534262981356108E+03   -0.828498727165375293E+01    1
    0.674393010298489060E+02    0.120248487642419022E+01   -0.109816608266691529E+01   -0.904013349731001004E+00   -0.186421355343726333E+03   -0.828596383415379378E+01    1
    0.274533283710479736E+02    0.146954208691179056E+01   -0.145051705837249756E+01   -0.108465123176574707E+01   -0.186357861236140849E+03   -0.828694039665376714E+01    1
    0.571488225460052490E+02    0.101030651354621703E+01   -0.270340657234191895E+01   -0.146492230892181396E+01   -0.186351774109327636E+03   -0.828791695915371918E+01    1
    0.661488688268643870E+02    0.960977354405901707E+00   -0.120130445042969480E+01   -0.111759491631655550E+01   -0.186346399315785476E+03   -0.828889352165372273E+01    1
    0.314351157288364469E+02    0.809298532390567704E+00   -0.240188734895090494E+01   -0.802567640139396854E+00   -0.186238507068928158E+03   -0.828987008415376714E+01    1
    0.324077332019805908E+02    0.118532440590581256E+01   -0.192872524261474609E+01   -0.580523192882537842E+00   -0.186122309643778863E+03   -0.829084664665376003E+01    1
    0.699760508537292480E+02    0.105693885527849796E+01   -0.111647117137908936E+01   -0.983318418264389038E+00   -0.186115484344539766E+03   -0.829182320915374049E+01    1
    0.506851646830827818E+02    0.435217002588733248E+00   -0.107127119531981041E+01   -0.132425100152906872E+01   -0.186114976063899803E+03   -0.829279977165377424E+01    1
    0.174553754680873112E+02    0.155632645094997413E+01   -0.148863915491775001E+01   -0.729613716780074473E+00   -0.186112840093925598E+03   -0.829377633415383819E+01    1
    0.725930594361748405E+02    0.115900764578176330E+01   -0.200052664903408539E+01   -0.117563409288041076E+01   -0.186021005362942844E+03   -0.829475289665382221E+01    1
    0.625472113608548455E+02    0.118263899884720747E+01   -0.221934632404513321E+01   -0.513529826766295994E+00   -0.185831433604935910E+03   -0.829572945915374760E+01    1
    0.677394497394561768E+02    0.133249300031732854E+01   -0.236140227317810059E+01   -0.574846148490905762E+00   -0.185749356271926985E+03   -0.829670602165376714E+01    1
    0.255944931507110596E+02    0.974464754659671639E+00   -0.122712969779968262E+01   -0.106082010269165039E+01   -0.185740632158672923E+03   -0.829768258415383286E+01    1
    0.238427097988441794E+02    0.111540840771224081E+01   -0.139574588407886835E+01   -0.136649668798238277E+01   -0.185728701867171765E+03   -0.829865914665380089E+01    1
    0.521958155046530052E+02    0.126932582712338404E+01   -0.142350355513550819E+01   -0.104348690523187093E+01   -0.185697345148529365E+03   -0.829963570915377424E+01    1
    0.486849725246429443E+02    0.568124670849647240E+00   -0.108796143531799316E+01   -0.148307177424430847E+01   -0.185639267646413458E+03   -0.830061227165375470E+01    1
    0.668904240936979875E+02    0.114764425755150556E+01   -0.200400050877762981E+01   -0.120423206647317627E+01   -0.185636582364650053E+03   -0.830158883415376536E+01    1
    0.367439013538646719E+02    0.117574188692810622E+01   -0.224933285540368511E+01   -0.622281362984264508E+00   -0.185615647406760303E+03   -0.830256539665372983E+01    1
    0.175658953222342618E+02    0.683606112527755605E+00   -0.286605452962398743E+01   -0.160276185156931605E+01   -0.185554689975574263E+03   -0.830354195915370141E+01    1
    0.198992657661437988E+02    0.131249737869896865E+01   -0.153057956695556641E+01   -0.752357423305511475E+00   -0.185519642582024630E+03   -0.830451852165374582E+01    1
    0.309486508369445801E+02    0.128370490761160944E+00   -0.141969335079193115E+01   -0.124529618024826050E+01   -0.185518040741452239E+03   -0.830549508415371562E+01    1
    0.391922377272827447E+02    0.395193933999674396E+00   -0.269617048814849847E+01   -0.166367808004449325E+01   -0.185486680473908507E+03   -0.830647164665369964E+01    1
    0.375036937017560916E+02    0.129047444326913108E+01   -0.122260801960884513E+01   -0.571130169974635837E+00   -0.185297283655441277E+03   -0.830744820915369075E+01    1
    0.402597320079803467E+02    0.117831662717296259E+01   -0.139069390296936035E+01   -0.562621831893920898E+00   -0.185294390241864477E+03   -0.830842477165368720E+01    1
    0.735953486036768965E+02    0.531682161961919419E+00   -0.263048771509856794E+01   -0.139441453319719866E+01   -0.185256104929702246E+03   -0.830940133415369608E+01    1
    0.680986762046813965E+02    0.616859330146499629E+00   -0.106918692588806152E+01   -0.130411925911903381E+01   -0.185169396392547839E+03   -0.831037789665373516E+01    1
    0.539495486031653471E+02    0.120699325924972722E+01   -0.216657745781290911E+01   -0.128564368435461907E+01   -0.185058440478066075E+03   -0.831135445915371740E+01    1
    0.258938527107238770E+02    0.825156823502594228E+00   -0.135099494457244873E+01   -0.107473644614219666E+01   -0.185034855442325778E+03   -0.831233102165367299E+01    1
    0.309414696693420410E+02    0.457422649813537696E+00   -0.131825578212738037E+01   -0.126089978218078613E+01   -0.185033111438988158E+03   -0.831330758415375293E+01    1
    0.540044903755187988E+02    0.523827047350174824E+00   -0.150711095333099365E+01   -0.156871902942657471E+01   -0.185026055243837277E+03   -0.831428414665377247E+01    1
    0.284849447471913741E+02    0.102780599874264134E+01   -0.150314363576713017E+01   -0.798688253006145654E+00   -0.184993733564316983E+03   -0.831526070915378135E+01    1
    0.496460545063018799E+02    0.195412278077480545E+00   -0.133420777320861816E+01   -0.117925721406936646E+01   -0.184989405144151306E+03   -0.831623727165382398E+01    1
    0.419683445733748357E+02    0.648378441647296855E+00   -0.186033868425955995E+01   -0.153082738256887940E+01   -0.184981713655467530E+03   -0.831721383415378668E+01    1
    0.357725467803392689E+02    0.142193613644385053E+01   -0.164581076213200017E+01   -0.106954063083070539E+01   -0.184962752993871561E+03   -0.831819039665371918E+01    1
    0.442426754193381058E+02    0.482960606212111787E+00   -0.115725196963860388E+01   -0.157438956090633697E+01   -0.184915121260918397E+03   -0.831916695915373516E+01    1
    0.264366852604196723E+02    0.781300818976639833E+00   -0.201853853413927675E+01   -0.152257340087328674E+01   -0.184895323909331552E+03   -0.832014352165377247E+01    1
    0.277068584751373237E+02    0.142669686390778350E+01   -0.140387406083107980E+01   -0.110269862026844945E+01   -0.184867415676574723E+03   -0.832112008415377069E+01    1
    0.437127137243465498E+02    0.715483640426299750E+00   -0.168561085417470524E+01   -0.150710761332020837E+01   -0.184833200574514109E+03   -0.832209664665372095E+01    1
    0.532600557804107666E+02    0.340765868060484478E+00   -0.213477313518524170E+01   -0.154084879159927368E+01   -0.184822236847565961E+03   -0.832307320915373161E+01    1
    0.584346129447944165E+02    0.135769572407940609E+01   -0.280750189101548786E+01   -0.138393628344189512E+01   -0.184784203610433650E+03   -0.832404977165372806E+01    1
    0.638628635070461570E+02    0.123133900932932505E+01   -0.225215369363527484E+01   -0.127968397030003245E+01   -0.184768270992146171E+03   -0.832502633415369253E+01    1
    0.531619794395151146E+02    0.137978019439027721E+01   -0.168663811509218098E+01   -0.102065679355046246E+01   -0.184626967419243272E+03   -0.832600289665371562E+01    1
    0.716053426265716553E+02    0.145487724170000310E+01   -0.139783740043640137E+01   -0.727306187152862549E+00   -0.184521670708260757E+03   -0.832697945915371029E+01    1
    0.316701766974892145E+02    0.950473157368798005E+00   -0.123394397476650641E+01   -0.979306334195916506E+00   -0.184502197050324924E+03   -0.832795602165369253E+01    1
    0.490421048472499947E+02    0.766699322836114083E+00   -0.170626518376141334E+01   -0.142188928506833268E+01   -0.184309705272531318E+03   -0.832893258415373161E+01    1
    0.466223323345184326E+02    0.320117769314716416E+00   -0.279535520076751709E+01   -0.901394814252853394E+00   -0.184284751386338570E+03   -0.832990914665377247E+01    1
    0.394038182691099905E+02    0.137481795214510671E+01   -0.114647834487373501E+01   -0.519222958858428729E+00   -0.184274829850816872E+03   -0.833088570915374582E+01    1
    0.458403897285461426E+02    0.103361075197607244E+01   -0.150082230567932129E+01   -0.582268267869949341E+00   -0.184197059472945625E+03   -0.833186227165374582E+01    1
    0.677444815635681152E+02    0.136050761426590139E+01   -0.112642955780029297E+01   -0.766584753990173340E+00   -0.184182852974690547E+03   -0.833283883415374405E+01    1
    0.164589401349423632E+02    0.367548703694694945E+00   -0.268416272655477872E+01   -0.986082397964553437E+00   -0.184131391957872665E+03   -0.833381539665375115E+01    1
    0.392962996180812354E+02    0.784594288923166405E+00   -0.236043439664517951E+01   -0.153625138945604256E+01   -0.184096960661905626E+03   -0.833479195915376359E+01    1
    0.275866270065307617E+02    0.592604404505606919E+00   -0.132187294960021973E+01   -0.122780489921569824E+01   -0.184080278845306111E+03   -0.833576852165370852E+01    1
    0.428119790554046631E+02    0.749028016621875015E+00   -0.186005818843841553E+01   -0.733613699674606323E+00   -0.184036272987318142E+03   -0.833674508415372983E+01    1
    0.452555179595947266E+02    0.854977935984508552E+00   -0.250470042228698730E+01   -0.151337626576423645E+01   -0.183990568910828699E+03   -0.833772164665377780E+01    1
    0.734890044015005799E+02    0.142651898259374765E+01   -0.194797072524845438E+01   -0.106554042400429338E+01   -0.183956989106638304E+03   -0.833869820915378490E+01    1
    0.549305908970386767E+02    0.147133184497544578E+01   -0.167721554117735638E+01   -0.957803685992434595E+00   -0.183900517341929230E+03   -0.833967477165378490E+01    1
    0.410302197933197021E+02    0.664282637539679310E+00   -0.238415038585662842E+01   -0.798031717538833618E+00   -0.183835360392520840E+03   -0.834065133415373339E+01    1
