    0.326289378300585895E+02    0.884841586761537791E+00   -0.212191067018486734E+01   -0.109069648000319397E+01   -0.145320674699453235E+03
    0.434475719070375632E+02    0.123457882773021677E+01   -0.232010329181199904E+01   -0.942270464370898786E+00   -0.145318676338343380E+03
    0.392029980590190590E+02    0.131969918342535708E+01   -0.228717641818286266E+01   -0.100374299089825025E+01   -0.145318627535144941E+03
    0.328205322704075542E+02    0.915377068592208354E+00   -0.256482246033241124E+01   -0.109505538360475874E+01   -0.145317787880060280E+03
    0.393781700331046665E+02    0.135143181329259487E+01   -0.204786140120328986E+01   -0.916718114007974982E+00   -0.145316141244891895E+03
    0.552106431636708948E+02    0.688985565818210133E+00   -0.257656088037400632E+01   -0.106690255503032527E+01   -0.145316037249624515E+03
    0.532356312104735778E+02    0.100373733179431657E+01   -0.222213035839227135E+01   -0.103774383419751359E+01   -0.145314492623596294E+03
    0.474140333987002123E+02    0.990221803292416380E+00   -0.255435472560731558E+01   -0.106509028034331177E+01   -0.145314243213323408E+03
    0.545835857122941661E+02    0.413387787063552115E+00   -0.268728254755212337E+01   -0.116630254007644574E+01   -0.145313974805537555E+03
    0.260913017355571739E+02    0.774885867512835613E+00   -0.241890776987039846E+01   -0.118801672571804828E+01   -0.145313641013497090E+03
    0.334002607446798123E+02    0.133097449400239376E+01   -0.204032892053682868E+01   -0.949619826791575861E+00   -0.145313206479742973E+03
    0.658286755648264261E+02    0.678684968835964186E+00   -0.220662732731325217E+01   -0.978479021547633998E+00   -0.145310496890704684E+03
    0.391131585091749514E+02    0.597047342298953176E+00   -0.273891282621515364E+01   -0.125923938966272364E+01   -0.145308027778081112E+03
    0.399534422945395704E+02    0.115402555789364492E+01   -0.199799179801049087E+01   -0.988520577522154831E+00   -0.145304475497357544E+03
    0.321566123131442794E+02    0.759989821409192468E+00   -0.240960879919951365E+01   -0.126056839056407588E+01   -0.145301347125401662E+03
    0.295057086419103740E+02    0.668263734891277550E+00   -0.250266965112704920E+01   -0.119090524763861993E+01   -0.145299128980912002E+03
    0.374753146828576007E+02    0.958906551812966690E+00   -0.253138260083405964E+01   -0.121554474063895812E+01   -0.145296924747437600E+03
    0.612483600698842210E+02    0.790306897586451007E+00   -0.235705034937868785E+01   -0.103409299516087549E+01   -0.145292802961388048E+03
    0.444608641469178281E+02    0.789712248216317358E+00   -0.239500460917608748E+01   -0.121915364320659370E+01   -0.145278109292529251E+03
    0.461038992449525793E+02    0.723302706139557605E+00   -0.266118769327510130E+01   -0.123803877012830021E+01   -0.145277588457004526E+03
    0.312651647319280066E+02    0.109413832492725427E+01   -0.203180331383048562E+01   -0.975167877098934266E+00   -0.145273422583895609E+03
    0.659795991612035948E+02    0.208098872274475127E+00   -0.189850039252836189E+01   -0.114411757251410862E+01   -0.145271928614679354E+03
    0.412399981006334571E+02    0.108022962455168892E+01   -0.194214223529052399E+01   -0.914403539655137987E+00   -0.145271631075654795E+03
    0.386996491539342031E+02    0.118242314822716010E+01   -0.226227670655906987E+01   -0.915597077030394058E+00   -0.145269506105441224E+03
    0.365429017489019117E+02    0.768811359540896966E+00   -0.270167561173714210E+01   -0.125764764059811185E+01   -0.145268884941350137E+03
    0.644056671634063207E+02    0.466387587422524785E+00   -0.220053160928643177E+01   -0.972091084089997004E+00   -0.145264656926286506E+03
    0.541207243520581969E+02    0.827323994277465946E+00   -0.249579094870151286E+01   -0.103627657443158983E+01   -0.145262515789151962E+03
    0.657958515911940083E+02    0.546794947212138061E+00   -0.201461002999721162E+01   -0.973685928447575400E+00   -0.145255865816608917E+03
    0.442026371815687611E+02    0.856714144098680519E+00   -0.262814102964034690E+01   -0.121717090878900658E+01   -0.145253437484155796E+03
    0.434082558023680605E+02    0.344881018749821300E+00   -0.271832223719836019E+01   -0.122816000524040470E+01   -0.145252351854601443E+03
    0.315461712304854167E+02    0.100217605644863661E+01   -0.229417268574184074E+01   -0.101444037761048644E+01   -0.145250016457729430E+03
    0.319760621556225573E+02    0.854118311859912160E+00   -0.256494060509719723E+01   -0.125880600032266710E+01   -0.145249196244296996E+03
    0.408657215118621977E+02    0.669401796051034559E+00   -0.268998748137677968E+01   -0.114376492574794075E+01   -0.145242823063575088E+03
    0.479247264670243638E+02    0.122455752871244172E+01   -0.216581589489542825E+01   -0.893982925424344099E+00   -0.145239907019096393E+03
    0.386413866173349874E+02    0.127717313157479673E+01   -0.203293591112337246E+01   -0.955071110894029740E+00   -0.145236130994471040E+03
    0.417037786961433028E+02    0.109409070878272074E+01   -0.198233476526007468E+01   -0.892214298169158759E+00   -0.145231348843413713E+03
    0.477772667395768877E+02    0.803918333929191653E+00   -0.261457604128100973E+01   -0.121101143055480409E+01   -0.145228688351320642E+03
    0.299621650579270060E+02    0.977763052547385714E+00   -0.219170128705227629E+01   -0.113995808058551451E+01   -0.145225791417520895E+03
    0.578444408945340456E+02    0.277108408970341002E+00   -0.256753648372855503E+01   -0.122828497631860256E+01   -0.145224637313066751E+03
    0.351256797703363688E+02    0.996833752749261337E+00   -0.233507993883499276E+01   -0.100192533974221631E+01   -0.145219224052504842E+03
    0.484446688835088963E+02    0.932543982513260206E+00   -0.247904607602316540E+01   -0.102449786907159845E+01   -0.145217162617741621E+03
    0.540225460265739486E+02    0.416054268459587318E+00   -0.252293846590276560E+01   -0.106705703469142743E+01   -0.145215835234646477E+03
    0.558731406601716287E+02    0.888135294957892785E+00   -0.217666174279325109E+01   -0.104603676125449030E+01   -0.145213659615511403E+03
    0.568961357209585188E+02    0.811294593103181083E+00   -0.200546440421078076E+01   -0.981455479977898726E+00   -0.145211746781414178E+03
    0.345390294287730413E+02    0.557382273204061640E+00   -0.245333593658065308E+01   -0.129128738447352154E+01   -0.145207536447042798E+03
    0.586539354233322783E+02    0.251149421785323124E+00   -0.191533951000707581E+01   -0.117804082269682953E+01   -0.145206713605645433E+03
    0.360592405240296188E+02    0.125781978746930889E+01   -0.215847936674247221E+01   -0.102342724781297667E+01   -0.145204842782367791E+03
    0.479654814494617199E+02    0.909856332052268790E+00   -0.236587083405065535E+01   -0.115796530378827134E+01   -0.145199286631138392E+03
    0.327423444321469503E+02    0.829975923755744693E+00   -0.230961395229224431E+01   -0.108292485939725536E+01   -0.145197945678603162E+03
    0.383957502851254375E+02    0.877170340996730524E+00   -0.208539233355961162E+01   -0.103068738452333641E+01   -0.145194541337834409E+03
    0.304498907456061509E+02    0.132836414561243621E+01   -0.221404878773918323E+01   -0.100971256435184320E+01   -0.145188143850165829E+03
    0.321493009160256022E+02    0.831891014721364952E+00   -0.248353888065618111E+01   -0.125700545945015696E+01   -0.145182970706505699E+03
    0.417964659597375743E+02    0.513041949750161375E+00   -0.238754073702971814E+01   -0.113597021248827024E+01   -0.145180217518040138E+03
    0.375681231394239532E+02    0.787942000951957655E+00   -0.257542746001717893E+01   -0.109777250213778954E+01   -0.145179244389448058E+03
    0.502127720490180351E+02    0.360582705746498977E+00   -0.237888634145216304E+01   -0.109474171139733523E+01   -0.145178355960167863E+03
    0.365241976634537906E+02    0.751929281055282339E+00   -0.244740908861584971E+01   -0.126380525278895206E+01   -0.145177961873452915E+03
    0.345503224471594521E+02    0.131211623862587423E+01   -0.235063514823722208E+01   -0.960445371172749862E+00   -0.145177891264970697E+03
    0.392029172496155240E+02    0.116914807060743442E+01   -0.222907407187168127E+01   -0.907440367016601357E+00   -0.145168748591191701E+03
    0.299602915083056338E+02    0.137620189652112734E+01   -0.217145549943114435E+01   -0.940108041191868971E+00   -0.145166494784185488E+03
    0.452907085418701172E+02    0.695093057472943143E+00   -0.207072818279266357E+01   -0.113131734728813171E+01   -0.145165955505212906E+03
    0.311007076912309337E+02    0.101370629039946025E+01   -0.248704049655356751E+01   -0.119791712561557673E+01   -0.145165939103764117E+03
    0.360354174495605974E+02    0.102490514858807291E+01   -0.263585839621698659E+01   -0.115167095110335249E+01   -0.145163252962612233E+03
    0.386410184854020002E+02    0.493591799650655028E+00   -0.249381996281518159E+01   -0.116844601997315500E+01   -0.145162288595428464E+03
    0.398182094978898959E+02    0.103733019024328321E+01   -0.196059937977352550E+01   -0.954417846978438345E+00   -0.145159985285524527E+03
    0.486407055074509671E+02    0.677264374045299711E+00   -0.269686118344542480E+01   -0.121173574460784406E+01   -0.145157377804180868E+03
    0.281133331458846456E+02    0.969280625141614394E+00   -0.216799876276775283E+01   -0.110110670425735124E+01   -0.145156637419183141E+03
    0.496737879884106519E+02    0.579855348799514281E+00   -0.272250690404311024E+01   -0.119275168946731580E+01   -0.145153785143751833E+03
    0.556482714589795719E+02    0.673301384257056768E+00   -0.263168591144443553E+01   -0.113621129480992344E+01   -0.145152062031275449E+03
    0.403646022613014992E+02    0.655149006638535258E+00   -0.260491829750020809E+01   -0.111720297619471909E+01   -0.145151882883567993E+03
    0.259128842249275593E+02    0.111267852601555695E+01   -0.245997206167415872E+01   -0.113593842638864206E+01   -0.145147689238310846E+03
    0.375791216011774623E+02    0.127727713174026469E+01   -0.201755146129623375E+01   -0.950653494422392775E+00   -0.145145978736555691E+03
    0.357398661601880931E+02    0.116190560833749434E+01   -0.234308320978339557E+01   -0.959951204479523312E+00   -0.145145850991292690E+03
    0.647802500878650136E+02    0.273316278760394382E+00   -0.202069527290426620E+01   -0.101399617345072124E+01   -0.145145320347808081E+03
    0.513896891867169003E+02    0.761910606000253510E+00   -0.251961011577808236E+01   -0.119602810556479211E+01   -0.145143258366309880E+03
    0.412754966699551176E+02    0.306993125787769439E+00   -0.238600197449318108E+01   -0.121996126176486341E+01   -0.145140920948325942E+03
    0.623960231321762251E+02    0.668464063156377519E+00   -0.204482667381053496E+01   -0.964010945936766284E+00   -0.145140403716519586E+03
    0.589525730580012350E+02    0.533692644554565332E+00   -0.250540612663885431E+01   -0.104274073592967254E+01   -0.145139276697193111E+03
    0.248633581734826521E+02    0.913353372712640832E+00   -0.253129993828419719E+01   -0.117597359085666686E+01   -0.145139033711492601E+03
    0.245855325905560704E+02    0.111328284482112849E+01   -0.235367519834454519E+01   -0.112390306115000738E+01   -0.145136452400509057E+03
    0.290685180011257245E+02    0.758942848053079877E+00   -0.259930836111060515E+01   -0.127090255935583385E+01   -0.145135407827458835E+03
    0.276684684237361438E+02    0.117242423554094843E+01   -0.225094641395935113E+01   -0.986531810755844063E+00   -0.145134188644479053E+03
    0.256864078791929842E+02    0.970143691056041146E+00   -0.254808476090958269E+01   -0.115767481315408793E+01   -0.145131868627138658E+03
    0.371049271057479473E+02    0.861309740706523996E+00   -0.240949363679800133E+01   -0.122858495531442369E+01   -0.145130116495234802E+03
    0.445101980626656015E+02    0.870702381801497505E+00   -0.199446897818604429E+01   -0.102965923344252186E+01   -0.145129151609957574E+03
    0.350438670161522765E+02    0.138953414241378304E+01   -0.206513195554973805E+01   -0.915128720065449652E+00   -0.145127668446435734E+03
    0.478123649567657907E+02    0.798037601054454204E+00   -0.209968588850560023E+01   -0.111051835269874677E+01   -0.145127343989247976E+03
    0.331014549072840509E+02    0.119964671004181600E+01   -0.219196621887546739E+01   -0.916006161373439376E+00   -0.145124004450005430E+03
    0.455701353699064668E+02    0.493838153765191079E+00   -0.229562141215179505E+01   -0.111264333373837143E+01   -0.145121647287935446E+03
    0.450325286282427300E+02    0.735673502997767903E+00   -0.266179668936082647E+01   -0.123784009981267529E+01   -0.145120983829449642E+03
    0.373951603726309401E+02    0.620299141642622676E+00   -0.234654997282290756E+01   -0.126448885860177063E+01   -0.145119441940641849E+03
    0.492093599756358984E+02    0.975408048430878361E+00   -0.255076113528350579E+01   -0.112499102641481930E+01   -0.145116764011430661E+03
    0.502258442263965179E+02    0.112178068933268316E+01   -0.211693745830211055E+01   -0.890160852238221167E+00   -0.145115580168036615E+03
    0.467133754099881955E+02    0.807702665444023582E+00   -0.267399455885530335E+01   -0.112382300327977047E+01   -0.145103774191990141E+03
    0.381961659713930146E+02    0.109515631926845747E+01   -0.227906480577179504E+01   -0.111917029976897986E+01   -0.145103498237394803E+03
    0.497200747876806872E+02    0.631467037856542679E+00   -0.240586537611795448E+01   -0.103873839226031950E+01   -0.145099911230450545E+03
    0.495822267300932253E+02    0.941238083877892429E+00   -0.244642146516675529E+01   -0.114491429405067913E+01   -0.145099135586586300E+03
    0.368595220727685415E+02    0.348692998562451062E+00   -0.261153984916716730E+01   -0.129102134846651362E+01   -0.145097324398304494E+03
    0.410932767545422450E+02    0.735687989525477204E+00   -0.218989053428207070E+01   -0.106735599644053636E+01   -0.145097229677209612E+03
    0.355732103534723763E+02    0.581300113407477337E+00   -0.233803502123402485E+01   -0.119566116909385634E+01   -0.145095697841673541E+03
    0.517652871898485643E+02    0.857948604067116261E+00   -0.260265241179950957E+01   -0.110106707630224809E+01   -0.145095598728605239E+03
    0.587363887250074654E+02    0.702361516747941672E+00   -0.253552519595654502E+01   -0.110062467150989507E+01   -0.145093064252209700E+03
    0.448002190663739128E+02    0.107038312592186458E+01   -0.253960219446749891E+01   -0.108511891161734919E+01   -0.145092051109497163E+03
    0.385210748140078465E+02    0.523389046885563092E+00   -0.243115741795858753E+01   -0.129270492129272263E+01   -0.145090571437804357E+03
    0.255227166028615322E+02    0.112901299567844937E+01   -0.239954976211749704E+01   -0.107442662779932485E+01   -0.145086624142467798E+03
    0.541946915581453652E+02    0.700057724431302209E+00   -0.243238958950410122E+01   -0.102009754477930414E+01   -0.145085018716377391E+03
    0.357461607456207275E+02    0.772376477881916990E+00   -0.219636785984039307E+01   -0.110431361198425293E+01   -0.145084974881042058E+03
    0.278409974405069782E+02    0.729402537220446678E+00   -0.240702264137303690E+01   -0.120933007102059098E+01   -0.145081290676770749E+03
    0.272006196008269328E+02    0.125676259840465776E+01   -0.212767091974172740E+01   -0.999846577140644843E+00   -0.145080793051521567E+03
    0.363066362672466951E+02    0.102590425861283485E+01   -0.216222074581579271E+01   -0.111056966829377690E+01   -0.145079643521232668E+03
    0.455156803990020649E+02    0.763277713356854459E+00   -0.209165469049652275E+01   -0.102924190930893533E+01   -0.145079488550991869E+03
    0.381014466243855381E+02    0.474282375440868598E+00   -0.270599978062521762E+01   -0.127241944844616994E+01   -0.145078016692812355E+03
    0.267502934052517070E+02    0.122457216939540370E+01   -0.216424201551838857E+01   -0.103376118310156162E+01   -0.145077028498388586E+03
    0.707452431412488068E+02    0.200735944564451790E+00   -0.191652619868931873E+01   -0.104923966868810137E+01   -0.145071387351118290E+03
    0.432040209290937298E+02    0.953437726203087088E+00   -0.254139037162860770E+01   -0.105310871299918452E+01   -0.145068932924555611E+03
    0.260415746689394787E+02    0.807476632451238019E+00   -0.249009974784659649E+01   -0.123727216751644198E+01   -0.145065943673420747E+03
    0.487982020115324744E+02    0.532445427599518628E+00   -0.268984327510222609E+01   -0.113417109874572564E+01   -0.145060366732912712E+03
    0.672896397065643583E+02    0.361996639829643085E+00   -0.203233586757884677E+01   -0.107670129701307626E+01   -0.145059551801426437E+03
    0.281843154140343870E+02    0.132112924914620056E+01   -0.223950752059160418E+01   -0.992849305193732157E+00   -0.145058053355276456E+03
    0.398162467910598536E+02    0.882552067796639306E+00   -0.222646852952349938E+01   -0.116327914335340532E+01   -0.145057416862281087E+03
    0.511737953916790360E+02    0.792982509645315803E+00   -0.241601743811591829E+01   -0.101156168029663807E+01   -0.145056586983655876E+03
    0.341505560545674385E+02    0.682607710196805217E+00   -0.225942799597346466E+01   -0.119254364722367234E+01   -0.145053556668240958E+03
    0.546251245790989515E+02    0.671559664496788389E+00   -0.254610156282579680E+01   -0.105911854882257717E+01   -0.145051104527502531E+03
    0.528530540757674174E+02    0.454284913443784133E+00   -0.260829440944956437E+01   -0.109424346287558127E+01   -0.145050513054263945E+03
    0.453456509113311768E+02    0.804539643944867877E+00   -0.215938830375671387E+01   -0.100242841243743896E+01   -0.145049290527427871E+03
    0.533870270797473552E+02    0.805263415096766244E+00   -0.224558624211546576E+01   -0.967636566836985956E+00   -0.145048737797632754E+03
    0.527921043784928798E+02    0.892376942449411570E+00   -0.212123039616216102E+01   -0.104787897291530507E+01   -0.145045500723807493E+03
    0.335223458321600987E+02    0.587774192750609825E+00   -0.259416886437281624E+01   -0.119594608546650383E+01   -0.145042847754745480E+03
    0.288019391071180380E+02    0.130559242314917512E+01   -0.213879446801146589E+01   -0.930385446845012343E+00   -0.145041632500975197E+03
    0.414367395184666236E+02    0.134161955967103430E+01   -0.196270996736790582E+01   -0.841397002319358212E+00   -0.145038339966362628E+03
    0.320672258509446664E+02    0.112236182289069797E+01   -0.218187222557888116E+01   -0.109185505488509449E+01   -0.145037969062946331E+03
    0.330514712859667839E+02    0.102647388013710295E+01   -0.253769846861965398E+01   -0.118867773334074145E+01   -0.145036834146000785E+03
    0.286897483195819269E+02    0.684295704665914273E+00   -0.256730836848797539E+01   -0.121681227600996045E+01   -0.145036671691391859E+03
    0.531832639333186421E+02    0.292485948288465192E+00   -0.221472369733335395E+01   -0.109568340444159729E+01   -0.145036074465718031E+03
    0.352476675066516094E+02    0.120712812628061550E+01   -0.198284112857604322E+01   -0.879080826872615795E+00   -0.145033623301591319E+03
    0.360723176564936026E+02    0.521938856786757555E+00   -0.242648852579992269E+01   -0.128439637447051069E+01   -0.145028760576770480E+03
    0.278745272406923306E+02    0.780503775713368930E+00   -0.262881862141632805E+01   -0.123159889369559172E+01   -0.145028527448030616E+03
    0.445620638882557358E+02    0.905790795107870750E+00   -0.238520041648263259E+01   -0.100117361598937071E+01   -0.145021638875662575E+03
    0.436514447790860771E+02    0.695836007362854558E+00   -0.251979226434738290E+01   -0.107378184007923316E+01   -0.145021554557790978E+03
    0.573849285660640049E+02    0.415451152774902077E+00   -0.246349876601290063E+01   -0.121819749440931613E+01   -0.145021038988069932E+03
    0.552859728451779446E+02    0.765074444330038017E+00   -0.244746585851045495E+01   -0.102574998368805947E+01   -0.145020122887648569E+03
    0.555453898417641199E+02    0.806313665102919019E+00   -0.235365391353531317E+01   -0.112396673587510953E+01   -0.145015084792213827E+03
    0.272037507531059504E+02    0.116066414802059725E+01   -0.220159948398823246E+01   -0.990481469543264215E+00   -0.145013040206432549E+03
    0.628510531148449516E+02    0.589830412179146557E+00   -0.243647836319876587E+01   -0.110190409560748281E+01   -0.145012566622323334E+03
    0.402977797651637815E+02    0.111047734330537207E+01   -0.221794837375408171E+01   -0.108634086004437558E+01   -0.145012439379649777E+03
    0.301205655913050983E+02    0.131601376621365040E+01   -0.223594226559156262E+01   -0.101689786380268821E+01   -0.145012364534396198E+03
    0.298708934832302688E+02    0.827444887891063630E+00   -0.229678038380767280E+01   -0.120170636651432750E+01   -0.145007809952465863E+03
    0.373124253340159697E+02    0.101199340154950579E+01   -0.263038791343957445E+01   -0.112901038756336414E+01   -0.145007242137530369E+03
    0.500995258358437212E+02    0.111953651215263106E+01   -0.222943547143838172E+01   -0.100137770730580344E+01   -0.145006160319392336E+03
    0.522871676533555743E+02    0.531296612743689001E+00   -0.269655566210847830E+01   -0.117565315212630850E+01   -0.145005487147572580E+03
    0.527111512698495090E+02    0.605673838863340364E+00   -0.266396518168774277E+01   -0.111789136053176286E+01   -0.145004167976588576E+03
    0.423235183202839025E+02    0.107048652174350600E+01   -0.194322611380482768E+01   -0.948785321975550211E+00   -0.145003302042411264E+03
    0.404474515236318979E+02    0.793852401248331785E+00   -0.269295687989633326E+01   -0.123338796915649462E+01   -0.145003110477265466E+03
    0.598413835217662964E+02    0.726025545125433269E+00   -0.246580110544984787E+01   -0.108773093382950359E+01   -0.145003037391871658E+03
    0.420365827419208955E+02    0.769236978036417107E+00   -0.237301209134354885E+01   -0.104277355514289471E+01   -0.145002255264182139E+03
    0.344259080248705658E+02    0.139100703428076611E+01   -0.214969635269292425E+01   -0.936635209126655877E+00   -0.145001532772228217E+03
    0.393393242866550423E+02    0.324170699546753482E+00   -0.266854375940805610E+01   -0.126145329519570559E+01   -0.144997725809427237E+03
    0.371723536102873595E+02    0.109748130663923371E+01   -0.249504066952720205E+01   -0.114754902632213795E+01   -0.144996207486536235E+03
    0.653419365779300989E+02    0.313917131571315289E+00   -0.195399801877454649E+01   -0.102899559946795738E+01   -0.144995668939385865E+03
    0.417998877877581805E+02    0.676372469719600078E+00   -0.221302783337478948E+01   -0.120521113549583880E+01   -0.144995475471538214E+03
    0.457974601755683466E+02    0.110460805965872000E+01   -0.220746979867383963E+01   -0.911278676204883009E+00   -0.144994769283971891E+03
    0.576426771338058970E+02    0.455634355626173160E+00   -0.250355332193671476E+01   -0.120457584195530609E+01   -0.144993764599006511E+03
    0.387767550368962546E+02    0.118020548423036842E+01   -0.193388985956297388E+01   -0.884834219177946135E+00   -0.144982287806166312E+03
    0.306678614928029205E+02    0.122257186475589141E+01   -0.201296076919778955E+01   -0.925440650019873079E+00   -0.144981904880716172E+03
    0.365029084682464600E+02    0.120904020173178006E+01   -0.214239943027496338E+01   -0.103436040878295898E+01   -0.144977709821791137E+03
    0.447938993638051670E+02    0.100629117626233522E+01   -0.250512222247272209E+01   -0.104021835143502273E+01   -0.144977188393063471E+03
    0.500265521226549978E+02    0.100155995217907900E+01   -0.209083041403467274E+01   -0.908183152836809615E+00   -0.144976175945480378E+03
    0.461476210386647239E+02    0.507967517612369357E+00   -0.268237528147186088E+01   -0.126024471465373367E+01   -0.144974736452648358E+03
    0.372298319031774838E+02    0.820706275026784060E+00   -0.270477712233635037E+01   -0.117318672903161869E+01   -0.144973369176369175E+03
    0.418818064655540212E+02    0.855553916417315707E+00   -0.203352796088048926E+01   -0.104846519955292661E+01   -0.144972296084163474E+03
    0.324056155890363016E+02    0.111694000887484490E+01   -0.222063385125462132E+01   -0.956710956683493485E+00   -0.144967272845368939E+03
    0.313823349168272188E+02    0.873742512859790210E+00   -0.245072463151955944E+01   -0.123698667577300503E+01   -0.144958945435958867E+03
    0.348705402269538283E+02    0.448320518852283745E+00   -0.260674663599614309E+01   -0.126508502274239532E+01   -0.144958425840077638E+03
    0.454115955570098180E+02    0.659743930141074797E+00   -0.272088042376299200E+01   -0.116458287316319486E+01   -0.144957076959305795E+03
    0.595180386257816920E+02    0.593170094538251091E+00   -0.255225447156480367E+01   -0.108075647096347627E+01   -0.144955189730763550E+03
    0.275172555494574524E+02    0.756896522569755592E+00   -0.247683214923315198E+01   -0.124664243426172217E+01   -0.144952822242095010E+03
    0.408648941016205782E+02    0.544266124593764888E+00   -0.232157527207082603E+01   -0.114834549723003265E+01   -0.144951623447130174E+03
    0.433477898334049172E+02    0.600921193312184632E+00   -0.232426352673815106E+01   -0.124828187829251491E+01   -0.144947912214234918E+03
    0.482287519649582777E+02    0.837467471379753747E+00   -0.257842860083385439E+01   -0.119359684910542052E+01   -0.144941885964688908E+03
    0.630286200433181563E+02    0.430790561764701652E+00   -0.205744866931928794E+01   -0.994952877712836248E+00   -0.144940982226025739E+03
    0.404054656647612518E+02    0.132538030263701989E+01   -0.195140491703425978E+01   -0.856264941001387836E+00   -0.144938411078429823E+03
    0.555917617358669318E+02    0.416152480717617790E+00   -0.247748346698260047E+01   -0.105640119557628553E+01   -0.144937800946354059E+03
    0.409581813027566639E+02    0.742267386701151444E+00   -0.245917311815567263E+01   -0.124932304801010385E+01   -0.144934267074697800E+03
    0.284780250452501349E+02    0.967273571593431969E+00   -0.255376420224567235E+01   -0.120462431891134836E+01   -0.144933413846581885E+03
    0.427488376263391530E+02    0.884368939928070863E+00   -0.209174917251059211E+01   -0.993016205847853328E+00   -0.144932070229326513E+03
    0.305739362962177132E+02    0.136488067276099612E+01   -0.209560096101062321E+01   -0.932721483942394958E+00   -0.144932018483760658E+03
    0.523724176635269245E+02    0.646831518927335036E+00   -0.215863195887596904E+01   -0.115139329286078551E+01   -0.144931611574509247E+03
    0.408052109298103858E+02    0.111219279353662626E+01   -0.244788284779108833E+01   -0.101073025372551717E+01   -0.144930897333922104E+03
    0.266766249335756207E+02    0.970293437755893495E+00   -0.248087316312068662E+01   -0.120022378346185610E+01   -0.144930264353711067E+03
    0.273405375136829107E+02    0.850593162049728790E+00   -0.231796111308327868E+01   -0.118170652757921779E+01   -0.144929562214423015E+03
    0.328362301290693352E+02    0.110782142593691124E+01   -0.214589224039021875E+01   -0.946631044571292879E+00   -0.144928767197695947E+03
    0.328362301290693352E+02    0.110782142593691124E+01   -0.214589224039021875E+01   -0.946631044571292879E+00   -0.144928767197695947E+03
    0.650862438092257776E+02    0.355825514963422462E+00   -0.219105996496485256E+01   -0.991780083978431648E+00   -0.144928716237805475E+03
    0.358201436803502418E+02    0.137596484630439519E+01   -0.198167117061197784E+01   -0.836246286414194184E+00   -0.144927195962199107E+03
    0.631142456743104816E+02    0.272509540676260154E+00   -0.212193771123150254E+01   -0.117175866063768996E+01   -0.144926696547018082E+03
    0.443749457913461924E+02    0.106996700850637461E+01   -0.199006539685168837E+01   -0.900283119062003756E+00   -0.144924973208365969E+03
    0.466497195940110743E+02    0.383759664473052819E+00   -0.271610562394010824E+01   -0.122318957166217079E+01   -0.144923859820354522E+03
    0.422892740912818397E+02    0.128905676251292567E+01   -0.224525445615129016E+01   -0.982150439791804608E+00   -0.144923206086639766E+03
    0.424231896187833613E+02    0.833959146453784772E+00   -0.261586308995339412E+01   -0.109537837409976624E+01   -0.144921509186318588E+03
    0.566311471795864207E+02    0.720254892943710145E+00   -0.256340887873875323E+01   -0.109501862741327627E+01   -0.144920423135342759E+03
    0.278842456864835526E+02    0.125140055103865144E+01   -0.214251035846743498E+01   -0.955615317951854948E+00   -0.144916376916027104E+03
    0.543314355038898640E+02    0.968258778006459875E+00   -0.223955889738394331E+01   -0.102923142378876298E+01   -0.144916167931226227E+03
    0.543314355038898640E+02    0.968258778006459875E+00   -0.223955889738394331E+01   -0.102923142378876298E+01   -0.144916167931226227E+03
    0.326780413635629188E+02    0.122200451870645854E+01   -0.204059315477409875E+01   -0.990997442589576671E+00   -0.144914535380095344E+03
    0.500145725954976257E+02    0.482435054597327773E+00   -0.261876086287224119E+01   -0.125163762958895353E+01   -0.144913210026365419E+03
    0.536319240541093833E+02    0.986965215129699702E+00   -0.237097246866811995E+01   -0.103883378105638569E+01   -0.144904427976912984E+03
    0.558585520088908964E+02    0.753774422606730776E+00   -0.225630871292946145E+01   -0.111514008808921838E+01   -0.144902904876569238E+03
    0.511354334988249093E+02    0.851785773391308343E+00   -0.256860251667352157E+01   -0.107586280379004950E+01   -0.144902553769642623E+03
    0.479688031475707888E+02    0.111350385587112433E+01   -0.207677296164589009E+01   -0.973580155063320074E+00   -0.144902087768061705E+03
    0.586967815752223885E+02    0.820264387013438734E+00   -0.217571158798109332E+01   -0.957680093220531603E+00   -0.144902079801194645E+03
    0.470000033527768082E+02    0.708056971403493662E+00   -0.233821920283567319E+01   -0.120828297068758173E+01   -0.144901600354031643E+03
    0.383710625029186616E+02    0.893634263921346483E+00   -0.211136378190126450E+01   -0.111417990970418113E+01   -0.144899399043412899E+03
    0.324360338462206812E+02    0.638984190638203442E+00   -0.242504307035732225E+01   -0.118990779029381089E+01   -0.144899252419603243E+03
    0.517100865704587136E+02    0.448273422630719176E+00   -0.211957027531282183E+01   -0.109264287166535401E+01   -0.144898251011443051E+03
    0.311888151931842756E+02    0.845525513625753788E+00   -0.266159443090890901E+01   -0.122969818645781781E+01   -0.144892633523297548E+03
    0.480804110107134051E+02    0.100478201666647449E+01   -0.197686388028804272E+01   -0.955387690890338259E+00   -0.144891494809103648E+03
    0.500191178787435220E+02    0.102825551110600744E+01   -0.243367797445879841E+01   -0.108339183484100765E+01   -0.144891459070198181E+03
    0.647493081596520028E+02    0.529203639890423516E+00   -0.225324075870342888E+01   -0.109159529404235967E+01   -0.144890755474406461E+03
    0.434232414202794956E+02    0.623267676413143623E+00   -0.230830441287468124E+01   -0.108862890385401423E+01   -0.144889818617919218E+03
