inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
0.8401283859228014 -2.9616609488024572 0.1369775832834872 0.26356487853520605 -1.1693614080037429 0.030581754984549236 0.0 44.0 0.0 -148.30981756379583 5.239297364531339
0.9543370705206586 -2.938739845436392 0.1274144457848812 0.23319530732780602 -1.0807923178261838 0.0315603682547478 0.0 44.0 0.0 -148.30926768910126 5.239297364531339
0.9684793526653065 -2.891447070761743 0.12975850471350003 0.2493279718876561 -1.1070962665401534 0.032834039922844435 0.0 44.0 0.0 -148.30896521198505 5.239297364531339
0.9684793526653065 -2.891447070761743 0.12975850471350003 0.2493279718876561 -1.1070962665401534 0.032834039922844435 0.0 44.0 0.0 -148.30896521198505 5.239297364531339
0.9249065156529352 -2.8383488378291193 0.13063431803827474 0.23519885662893186 -1.1307032090797593 0.03227490000396886 0.0 44.0 0.0 -148.30874014264813 5.239297364531339
0.5473252043713676 -2.8736099894973073 0.14910759405115828 0.2085244818569913 -1.2482481557051384 0.03090626197691302 0.0 44.0 0.0 -148.3086908390463 5.239297364531339
0.7782824082929806 -2.82032635611662 0.14525800188736332 0.24312950012953322 -1.1980118144470149 0.03122159116671347 0.0 44.0 0.0 -148.30709452731494 5.239297364531339
0.5438805627307353 -2.905190288696121 0.13669709541585445 0.21332637860389203 -1.2213421766618824 0.031210186830833313 0.0 44.0 0.0 -148.3070895769045 5.239297364531339
1.0005786817152005 -2.8479584569723304 0.14036525192507707 0.24711594725901087 -1.1150840122932366 0.030773471539131642 0.0 44.0 0.0 -148.30683367481748 5.239297364531339
1.0005786817152005 -2.8479584569723304 0.14036525192507707 0.24711594725901087 -1.1150840122932366 0.030773471539131642 0.0 44.0 0.0 -148.30683367481748 5.239297364531339
0.8693680539993317 -2.897442109228175 0.15111827472574774 0.26180586095191627 -1.1759413864883168 0.031156409185121716 0.0 44.0 0.0 -148.30596565554654 5.239297364531339
0.578518965760158 -2.921890185001502 0.13633723602253595 0.22326457758853097 -1.292364718607943 0.030857178270252257 0.0 44.0 0.0 -148.30591663160334 5.239297364531339
0.9012212332471721 -2.8805882886873735 0.14611835032647771 0.25031992797174457 -1.1038516228391178 0.03072421018359054 0.0 44.0 0.0 -148.3055762560497 5.239297364531339
0.9304314655072464 -2.8528208547155542 0.1257846451917326 0.2199182171674015 -1.1209215650215913 0.030622780973145365 0.0 44.0 0.0 -148.30548907234447 5.239297364531339
0.8536746780828641 -2.8851446600000785 0.12174761299668502 0.23918628435500258 -1.1291741349041504 0.03140004405626193 0.0 44.0 0.0 -148.30420982485919 5.239297364531339
0.8972457002465604 -2.9431905428922183 0.1425671062282517 0.2345019028604447 -1.1364605865861115 0.030252273387515714 0.0 44.0 0.0 -148.30374212547468 5.239297364531339
0.7117411513085488 -2.9404338946585358 0.13236437152868782 0.2610549231310132 -1.254056242550118 0.030224519553348053 0.0 44.0 0.0 -148.3032270474752 5.239297364531339
0.6048601191392617 -2.8446177465575744 0.14312410863354752 0.23736611149182724 -1.2986436511726276 0.030883950592768477 0.0 44.0 0.0 -148.30106803544746 5.239297364531339
0.7564874995128384 -2.891360686282445 0.12081532328209392 0.22873935469378096 -1.176977099882567 0.030783285310929866 0.0 44.0 0.0 -148.29945232031238 5.239297364531339
0.5689537618447149 -2.8992746146185877 0.15419891969098706 0.22864913908855405 -1.2796460210626734 0.030870914739473135 0.0 44.0 0.0 -148.2985262134149 5.239297364531339
0.9513646750679045 -2.911067662864034 0.13108527223230548 0.241744794219671 -1.2003768800648404 0.03024050850427515 0.0 44.0 0.0 -148.29796805204006 5.239297364531339
0.7184030200783982 -2.8396346655143385 0.15780391668228844 0.22393954582645753 -1.2181452080857684 0.030154830295518065 0.0 44.0 0.0 -148.29795634871314 5.239297364531339
0.6141243704097641 -2.874865374071789 0.13422644282780455 0.23668689782503616 -1.2660428360169855 0.031787117886167844 0.0 44.0 0.0 -148.29741580119642 5.239297364531339
0.7012327044783683 -2.8128463468137097 0.1297845289026362 0.22821649434633332 -1.2532165213666968 0.03164501703591162 0.0 44.0 0.0 -148.297038994994 5.239297364531339
0.5124660303197877 -2.8345117562632125 0.13809522416840292 0.19756098503896397 -1.2968242008404118 0.030634230384853807 0.0 44.0 0.0 -148.2966103819527 5.239297364531339
0.5282155525298446 -2.908571114413802 0.13830403011945636 0.21688535640708215 -1.3076451974952588 0.030457689718464027 0.0 44.0 0.0 -148.29630935458192 5.239297364531339
0.9753551724522354 -2.925402314807574 0.1404406667674196 0.23316216573531123 -1.0679321839598839 0.030263187228550176 0.0 44.0 0.0 -148.29580108747874 5.239297364531339
0.5243395072772344 -2.9247140537339735 0.14155463757144937 0.23226219229653294 -1.3301196039293393 0.030121582941152455 0.0 44.0 0.0 -148.29357607709605 5.239297364531339
1.0433352887794807 -2.905085362372574 0.14222424100497297 0.25974928193833624 -1.1037449291490846 0.030872616375402964 0.0 44.0 0.0 -148.28968145482963 5.239297364531339
1.0433352887794807 -2.905085362372574 0.14222424100497297 0.25974928193833624 -1.1037449291490846 0.030872616375402964 0.0 44.0 0.0 -148.28968145482963 5.239297364531339
1.0254070403469857 -2.8467842608873535 0.14386458797079107 0.2608549434015982 -1.0975166481218697 0.030337945272392725 0.0 44.0 0.0 -148.2887719498495 5.239297364531339
0.7789187049268536 -2.904102259029715 0.1313177107677241 0.254118855742125 -1.2005301884455173 0.03171865519968338 0.0 44.0 0.0 -148.28839102152756 5.239297364531339
0.7046033624047859 -2.912808562318418 0.14078243913289956 0.2157686119822271 -1.2444549394337194 0.0309815195270103 0.0 44.0 0.0 -148.28776771702198 5.239297364531339
0.7046033624047859 -2.912808562318418 0.14078243913289956 0.2157686119822271 -1.2444549394337194 0.0309815195270103 0.0 44.0 0.0 -148.28776771702198 5.239297364531339
0.9725958913489628 -2.930792298823062 0.14137349249520897 0.25202074387252194 -1.0728305046554798 0.03028908193338263 0.0 44.0 0.0 -148.28746200834263 5.239297364531339
0.9434191690403082 -2.840828910224102 0.14204125670871168 0.2640305063342395 -1.1458980781439583 0.030913995530838713 0.0 44.0 0.0 -148.28689177433174 5.239297364531339
0.49271277593339957 -2.900101961580192 0.13630483041135052 0.21640675336239143 -1.252765964162651 0.03135137462992729 0.0 44.0 0.0 -148.28639472166574 5.239297364531339
0.7537361591281 -2.8454006686631583 0.12661823775843498 0.25148520292279775 -1.1961997335301615 0.030309314735268728 0.0 44.0 0.0 -148.28623238264706 5.239297364531339
0.936114320896421 -2.8135598636530306 0.12229017023442476 0.2572083395652344 -1.1210696782692058 0.03004088301339169 0.0 44.0 0.0 -148.286179138648 5.239297364531339
0.936114320896421 -2.8135598636530306 0.12229017023442476 0.2572083395652344 -1.1210696782692058 0.03004088301339169 0.0 44.0 0.0 -148.286179138648 5.239297364531339
0.7034728571807666 -2.9378908811207194 0.13094020139341953 0.2535530022684352 -1.2102025879938474 0.03019753949853347 0.0 44.0 0.0 -148.28554376482157 5.239297364531339
1.0813144580513299 -2.8756984718303285 0.12493011890011838 0.2642894401884401 -1.1069092641160418 0.03062352647750907 0.0 44.0 0.0 -148.28519331865928 5.239297364531339
0.7615705829907067 -2.8794381398974114 0.14786034898397155 0.238716557344393 -1.2079537668652227 0.03208253483401386 0.0 44.0 0.0 -148.2836251108584 5.239297364531339
1.055983719871173 -2.890708215575011 0.12693900937062225 0.2539958822504139 -1.0554747579939998 0.03163341228021836 0.0 44.0 0.0 -148.2830418902438 5.239297364531339
0.36902466592716915 -2.8263367186608765 0.13787573326034588 0.19316151096170825 -1.314515592512795 0.030071648975091486 0.0 44.0 0.0 -148.28257575039734 5.239297364531339
0.6587664301055687 -2.900044376241733 0.1458534389755515 0.20316844650727592 -1.206182453486424 0.03053644725716015 0.0 44.0 0.0 -148.28240961596524 5.239297364531339
0.8836554683383884 -2.805831882058403 0.14277846685818982 0.241410037120244 -1.1734726601926142 0.031033482125349596 0.0 44.0 0.0 -148.28101488072306 5.239297364531339
0.8084307709207846 -2.8860246257846476 0.12201904900074254 0.2250273347403885 -1.1623539570100423 0.03216614525349118 0.0 44.0 0.0 -148.2790334939484 5.239297364531339
0.5554760274043293 -2.8621273699635896 0.1342304878352675 0.24791049802351212 -1.2761039898092876 0.030253615289261737 0.0 44.0 0.0 -148.27731611560083 5.239297364531339
0.5554760274043293 -2.8621273699635896 0.1342304878352675 0.24791049802351212 -1.2761039898092876 0.030253615289261737 0.0 44.0 0.0 -148.27731611560083 5.239297364531339
0.6976043708795657 -2.9259782353138593 0.146209800477338 0.2425329100694742 -1.238253052921356 0.03208699102136603 0.0 44.0 0.0 -148.27718531212892 5.239297364531339
0.6976043708795657 -2.9259782353138593 0.146209800477338 0.2425329100694742 -1.238253052921356 0.03208699102136603 0.0 44.0 0.0 -148.27718531212892 5.239297364531339
1.09860634881951 -2.9102228140663446 0.12803572291564375 0.25706875053053846 -1.0466081424022822 0.031024203643053163 0.0 44.0 0.0 -148.27662794276634 5.239297364531339
0.8035487962125034 -2.9390251033993398 0.13619645548739254 0.23111494407490596 -1.2138101636622192 0.030946134391338566 0.0 44.0 0.0 -148.27556961436787 5.239297364531339
0.8035487962125034 -2.9390251033993398 0.13619645548739254 0.23111494407490596 -1.2138101636622192 0.030946134391338566 0.0 44.0 0.0 -148.27556961436787 5.239297364531339
0.49334183911017027 -2.872244618676733 0.13889216931702225 0.20805137948594113 -1.2492723210779135 0.03140685978062006 0.0 44.0 0.0 -148.27410389516947 5.239297364531339
0.49334183911017027 -2.872244618676733 0.13889216931702225 0.20805137948594113 -1.2492723210779135 0.03140685978062006 0.0 44.0 0.0 -148.27410389516947 5.239297364531339
0.8880744115280871 -2.9206926886205915 0.12528368553166158 0.2643877367722617 -1.1466732964773447 0.030173418102639207 0.0 44.0 0.0 -148.27359978265116 5.239297364531339
0.8880744115280871 -2.9206926886205915 0.12528368553166158 0.2643877367722617 -1.1466732964773447 0.030173418102639207 0.0 44.0 0.0 -148.27359978265116 5.239297364531339
0.9595915685825275 -2.8659031803312196 0.12398468195485457 0.2420463690435692 -1.0767693459887349 0.03139582606416836 0.0 44.0 0.0 -148.2732145126019 5.239297364531339
0.8969802501494316 -2.9085698925023187 0.1259887306582334 0.22503871286342725 -1.1659606436767718 0.03185543089819308 0.0 44.0 0.0 -148.27215479829104 5.239297364531339
0.861993278604836 -2.9674574472120083 0.1397904069525611 0.26071857313104935 -1.1723619268989118 0.03133639623012027 0.0 44.0 0.0 -148.27164087479886 5.239297364531339
0.8661755589446976 -2.9277708035574475 0.14796085656044716 0.23245184935235874 -1.1589525164471417 0.030092209117948885 0.0 44.0 0.0 -148.2714195403623 5.239297364531339
0.5202678632130753 -2.8000840456585836 0.1295864450080022 0.20490428064131644 -1.283408656927449 0.030343998108673914 0.0 44.0 0.0 -148.27023200846452 5.239297364531339
0.5202678632130753 -2.8000840456585836 0.1295864450080022 0.20490428064131644 -1.283408656927449 0.030343998108673914 0.0 44.0 0.0 -148.27023200846452 5.239297364531339
0.5222720078417189 -2.8336028934642927 0.12996082429617398 0.20482887906451966 -1.284796561208049 0.030528581827755415 0.0 44.0 0.0 -148.27017973350826 5.239297364531339
0.8841867536846306 -2.9388366363500187 0.1417963041027691 0.23710052580007973 -1.1049004658174186 0.030265615270819644 0.0 44.0 0.0 -148.2701193530721 5.239297364531339
0.8841867536846306 -2.9388366363500187 0.1417963041027691 0.23710052580007973 -1.1049004658174186 0.030265615270819644 0.0 44.0 0.0 -148.2701193530721 5.239297364531339
0.8451778609918286 -2.892087224819846 0.1430167739799895 0.259035497532333 -1.1341622446803854 0.03042077324639702 0.0 44.0 0.0 -148.26875510604037 5.239297364531339
0.8169850374213227 -2.890179592673878 0.13514796562805134 0.2491087355739205 -1.207375883165564 0.032243458610165254 0.0 44.0 0.0 -148.26863497229638 5.239297364531339
0.49305447400381724 -2.8049036557886695 0.13018984371786854 0.20294304904802007 -1.2433495706808046 0.030067680159375377 0.0 44.0 0.0 -148.26801744063863 5.239297364531339
0.49305447400381724 -2.8049036557886695 0.13018984371786854 0.20294304904802007 -1.2433495706808046 0.030067680159375377 0.0 44.0 0.0 -148.26801744063863 5.239297364531339
0.8520525548570784 -2.9651159052622744 0.1339302192721085 0.24879437237229085 -1.2090988747791704 0.03057591556276952 0.0 44.0 0.0 -148.26758585483017 5.239297364531339
0.5149389499103689 -2.8820558318560985 0.1286885239770465 0.2191133575022422 -1.2616988728717655 0.030727907038344108 0.0 44.0 0.0 -148.2675847073723 5.239297364531339
0.9024429331056188 -2.950976470753483 0.14367432801757285 0.25744963612103133 -1.1256233414396686 0.030952802239213022 0.0 44.0 0.0 -148.26721107346054 5.239297364531339
0.489941438894427 -2.880539802956043 0.1307377189580604 0.2055620315365208 -1.2316771020184052 0.030156238636079302 0.0 44.0 0.0 -148.26670673844194 5.239297364531339
0.489941438894427 -2.880539802956043 0.1307377189580604 0.2055620315365208 -1.2316771020184052 0.030156238636079302 0.0 44.0 0.0 -148.26670673844194 5.239297364531339
0.6435887939785643 -2.8342157452542405 0.125457033917813 0.20800968223926858 -1.2189293098551013 0.03153143183452886 0.0 44.0 0.0 -148.26631745449325 5.239297364531339
0.7905093741280754 -2.9307783696875567 0.14669771229954448 0.26492045931424696 -1.191456489009217 0.03056042409406309 0.0 44.0 0.0 -148.2658631159511 5.239297364531339
0.8585213417619456 -2.933258311447968 0.13669497342647846 0.23470004187309407 -1.1042188202162406 0.031231554224842636 0.0 44.0 0.0 -148.26554264631227 5.239297364531339
0.6213479768443742 -2.9067636711364595 0.15164562844265178 0.21976474806315638 -1.2551756400010028 0.03105950968260529 0.0 44.0 0.0 -148.26526233998445 5.239297364531339
0.6213479768443742 -2.9067636711364595 0.15164562844265178 0.21976474806315638 -1.2551756400010028 0.03105950968260529 0.0 44.0 0.0 -148.26526233998445 5.239297364531339
0.9931822592260683 -2.9025605457648878 0.1267951407523335 0.2386342606596366 -1.0423841020256113 0.03062854034451932 0.0 44.0 0.0 -148.2647278043004 5.239297364531339
0.5210058548669935 -2.8755849986363646 0.13754184943401265 0.21513975436319413 -1.2504671885177425 0.03186320529072568 0.0 44.0 0.0 -148.26470464059565 5.239297364531339
0.9757605001976686 -2.898080082227625 0.12861720292916684 0.2282348546753215 -1.1415175087470648 0.030233008049355532 0.0 44.0 0.0 -148.2643422181349 5.239297364531339
0.9757605001976686 -2.898080082227625 0.12861720292916684 0.2282348546753215 -1.1415175087470648 0.030233008049355532 0.0 44.0 0.0 -148.2643422181349 5.239297364531339
0.6491536860699254 -2.795016823004824 0.13085438295098864 0.23407894047619676 -1.220591104619647 0.030498169408729816 0.0 44.0 0.0 -148.26429293258673 5.239297364531339
0.6240597681019368 -2.931329785496819 0.13376200370596633 0.237197436680769 -1.2136082028169612 0.030448250613268585 0.0 44.0 0.0 -148.2632096167107 5.239297364531339
0.5438461254802065 -2.8927282637712937 0.1295577026723 0.21785339876401144 -1.227224902388347 0.030775457989215667 0.0 44.0 0.0 -148.26280032985048 5.239297364531339
0.7327751400664042 -2.8945858235471578 0.1468959722251181 0.23742453512815126 -1.1837089620579766 0.03181997958714672 0.0 44.0 0.0 -148.26220339792852 5.239297364531339
0.6605126667891253 -2.88580138729068 0.13580477474243088 0.2532128410779853 -1.2535803371013043 0.030774755431469 0.0 44.0 0.0 -148.26175948578341 5.239297364531339
0.8084140096279719 -2.8729471021631316 0.1298215655089478 0.23675307886827962 -1.122816288095554 0.03182277832151565 0.0 44.0 0.0 -148.26169250171031 5.239297364531339
0.8084140096279719 -2.8729471021631316 0.1298215655089478 0.23675307886827962 -1.122816288095554 0.03182277832151565 0.0 44.0 0.0 -148.26169250171031 5.239297364531339
0.940057456095166 -2.866704294900786 0.1323955334544481 0.24062539982911324 -1.1220421692230174 0.032819978571441644 0.0 44.0 0.0 -148.2606670844559 5.239297364531339
0.7779165531542878 -2.8708315802301754 0.12428641212570152 0.24622995992144786 -1.2092856512793495 0.03150505517654047 0.0 44.0 0.0 -148.26065607131451 5.239297364531339
0.8729297761333313 -2.9375788919019357 0.12911389924802 0.23293798848231356 -1.196790275326057 0.030267606416631326 0.0 44.0 0.0 -148.25964636249958 5.239297364531339
0.8729297761333313 -2.9375788919019357 0.12911389924802 0.23293798848231356 -1.196790275326057 0.030267606416631326 0.0 44.0 0.0 -148.25964636249958 5.239297364531339
0.7540771047412175 -2.929975226425404 0.1338467686960215 0.2648717509201989 -1.2455467718951292 0.030273033466960836 0.0 44.0 0.0 -148.25806436433643 5.239297364531339
0.7540771047412175 -2.929975226425404 0.1338467686960215 0.2648717509201989 -1.2455467718951292 0.030273033466960836 0.0 44.0 0.0 -148.25806436433643 5.239297364531339
0.5332509860741655 -2.908607489639907 0.15263266629751082 0.222327818209609 -1.2742658920205987 0.030412544605208803 0.0 44.0 0.0 -148.2565911573205 5.239297364531339
0.8771775421343126 -2.915756816416552 0.13173678256866148 0.25228257651108216 -1.233202153173665 0.03057398651940622 0.0 44.0 0.0 -148.25453973264402 5.239297364531339
1.0712174086252255 -2.9333378820901563 0.1294100504505369 0.24220301895937998 -1.0424651212303209 0.03116791902099312 0.0 44.0 0.0 -148.25398465409918 5.239297364531339
1.0712174086252255 -2.9333378820901563 0.1294100504505369 0.24220301895937998 -1.0424651212303209 0.03116791902099312 0.0 44.0 0.0 -148.25398465409918 5.239297364531339
0.6608065838449068 -2.813011555125724 0.13089777209710465 0.21145722050928512 -1.1794134875742954 0.030842969013202295 0.0 44.0 0.0 -148.25329225408808 5.239297364531339
0.8406665185919687 -2.956862839393731 0.12948908416885782 0.24296300511501112 -1.1311340528081568 0.030716232219847716 0.0 44.0 0.0 -148.2531441831687 5.239297364531339
0.9995895950021182 -2.9352162886251487 0.13255965375701245 0.25245078726615117 -1.0986883697920238 0.032096802604056424 0.0 44.0 0.0 -148.25305878055414 5.239297364531339
0.8536191892605828 -2.9479597847015544 0.1308492864282575 0.22127239416679217 -1.139304297845082 0.030279460234891493 0.0 44.0 0.0 -148.25295490715774 5.239297364531339
0.5021430876257048 -2.867406890363316 0.1453763825408334 0.1915593544548836 -1.2572814009018827 0.030078676855820774 0.0 44.0 0.0 -148.2525056436739 5.239297364531339
0.5803465368807403 -2.924766931065997 0.14642298024476455 0.21424506380599773 -1.2204372999306938 0.030206085712279476 0.0 44.0 0.0 -148.25054049018684 5.239297364531339
0.7508292016926723 -2.815256427308855 0.15331270708387507 0.2314973820862946 -1.1964427471576204 0.030281463278068348 0.0 44.0 0.0 -148.2503288532309 5.239297364531339
0.7508292016926723 -2.815256427308855 0.15331270708387507 0.2314973820862946 -1.1964427471576204 0.030281463278068348 0.0 44.0 0.0 -148.2503288532309 5.239297364531339
0.961994825381981 -2.904273486871808 0.13310052508758363 0.2337222069427713 -1.0846365583130606 0.03275333474798624 0.0 44.0 0.0 -148.24983080206724 5.239297364531339
0.9559909030628754 -2.869186854436554 0.13904103357901937 0.23323547663675004 -1.0621672483651565 0.03060214710614601 0.0 44.0 0.0 -148.24781935968673 5.239297364531339
0.9559909030628754 -2.869186854436554 0.13904103357901937 0.23323547663675004 -1.0621672483651565 0.03060214710614601 0.0 44.0 0.0 -148.24781935968673 5.239297364531339
0.8602430163141537 -2.87865048962716 0.12189824715396322 0.2484830990814113 -1.1829309616191668 0.03166262308453356 0.0 44.0 0.0 -148.2449197449671 5.239297364531339
0.6654128249415678 -2.84399064139689 0.1263835620472345 0.20928595809007972 -1.1700954533748742 0.030849291088010163 0.0 44.0 0.0 -148.24407489635988 5.239297364531339
0.7982774590499546 -2.916629226797645 0.1458088802636878 0.23101386060471035 -1.2298422853019342 0.030657111615011154 0.0 44.0 0.0 -148.2439049061244 5.239297364531339
0.7982774590499546 -2.916629226797645 0.1458088802636878 0.23101386060471035 -1.2298422853019342 0.030657111615011154 0.0 44.0 0.0 -148.2439049061244 5.239297364531339
0.6155482833911754 -2.9243271813824565 0.13320214428072785 0.23719943916403002 -1.2231268025809228 0.03125185493142264 0.0 44.0 0.0 -148.24253063686257 5.239297364531339
0.6155482833911754 -2.9243271813824565 0.13320214428072785 0.23719943916403002 -1.2231268025809228 0.03125185493142264 0.0 44.0 0.0 -148.24253063686257 5.239297364531339
1.1046203109242274 -2.8538035341724974 0.1278424290796821 0.2663038324450355 -1.086226383770178 0.030361536311334904 0.0 44.0 0.0 -148.24202919655076 5.239297364531339
0.9456123034427107 -2.9596272175571023 0.14757087779303785 0.27036833778887437 -1.1731728001267605 0.030086300739232904 0.0 44.0 0.0 -148.24181803339496 5.239297364531339
0.5579997303842223 -2.7679988151243293 0.14024604698276602 0.21986458257503919 -1.2950688107276918 0.030262941851152463 0.0 44.0 0.0 -148.24001629936896 5.239297364531339
0.6216126977441037 -2.9553921750770233 0.14233695129645432 0.2262010132709982 -1.254494770416442 0.0313908515422315 0.0 44.0 0.0 -148.23871014923657 5.239297364531339
0.6216126977441037 -2.9553921750770233 0.14233695129645432 0.2262010132709982 -1.254494770416442 0.0313908515422315 0.0 44.0 0.0 -148.23871014923657 5.239297364531339
1.0015363554049936 -2.9034758192259376 0.14502096184597257 0.25960531592722846 -1.1356795387765548 0.030851528099935605 0.0 44.0 0.0 -148.23843813709536 5.239297364531339
0.7899749092500904 -2.797034377161962 0.12239850918358236 0.2427196699698656 -1.185244014417107 0.030097055905723383 0.0 44.0 0.0 -148.2378420207294 5.239297364531339
0.7899749092500904 -2.797034377161962 0.12239850918358236 0.2427196699698656 -1.185244014417107 0.030097055905723383 0.0 44.0 0.0 -148.2378420207294 5.239297364531339
0.9492917662914746 -2.9405538613133024 0.1312598251122507 0.22932868159372644 -1.121449624587617 0.03147840872442041 0.0 44.0 0.0 -148.23780398178624 5.239297364531339
0.524522341232062 -2.9121342431133166 0.14545204278278145 0.2246089284357597 -1.2554490296482204 0.03134299821996125 0.0 44.0 0.0 -148.23755498240303 5.239297364531339
0.7674014389482186 -2.8237485229422847 0.13597622068874374 0.22935351189496125 -1.2589979326234724 0.03101661756158623 0.0 44.0 0.0 -148.23676278885867 5.239297364531339
0.5687927506455633 -2.8723679002765268 0.13833711671765128 0.19366300223035832 -1.2077550281444371 0.030159935187439313 0.0 44.0 0.0 -148.23651782182023 5.239297364531339
1.031142164175457 -2.9385521168030504 0.13971843437416892 0.2516308903563947 -1.0710202798134207 0.030811803377484563 0.0 44.0 0.0 -148.23597537730532 5.239297364531339
0.9680361974775389 -2.9167246965292417 0.1502500261848102 0.26425431281225764 -1.1064613518145752 0.030592742442004182 0.0 44.0 0.0 -148.23501884689108 5.239297364531339
0.5855734599499165 -2.933143241256485 0.14621279039521368 0.2566575134732716 -1.2722447986355703 0.030342171904136135 0.0 44.0 0.0 -148.23401881362855 5.239297364531339
0.5855734599499165 -2.933143241256485 0.14621279039521368 0.2566575134732716 -1.2722447986355703 0.030342171904136135 0.0 44.0 0.0 -148.23401881362855 5.239297364531339
0.7014029900859032 -2.8261785958724253 0.1427127817301753 0.2232392476404293 -1.1642862870954314 0.03056368289296221 0.0 44.0 0.0 -148.23386985592703 5.239297364531339
0.5888195338978358 -2.875954138608914 0.13127170923498674 0.24167478941877543 -1.247714480538084 0.03072722919772106 0.0 44.0 0.0 -148.23325185445188 5.239297364531339
1.1024751113763618 -2.891494129912032 0.13977978868980492 0.25662338926281547 -1.0375780907594057 0.03001178417627354 0.0 44.0 0.0 -148.23214785500366 5.239297364531339
0.4856642232694425 -2.853935985031414 0.13436234384128434 0.23887492993138393 -1.313017544314763 0.030226597660292148 0.0 44.0 0.0 -148.232095400622 5.239297364531339
0.6461134662286342 -2.9248338342584166 0.141418649728198 0.21977872540251092 -1.2213257463677727 0.03250535274246356 0.0 44.0 0.0 -148.23069253988928 5.239297364531339
0.7414347231531324 -2.890331140407588 0.12876594864959698 0.2371328716217922 -1.1463255601464817 0.030207955587182384 0.0 44.0 0.0 -148.2306728561061 5.239297364531339
0.7414347231531324 -2.890331140407588 0.12876594864959698 0.2371328716217922 -1.1463255601464817 0.030207955587182384 0.0 44.0 0.0 -148.2306728561061 5.239297364531339
0.5466070802964716 -2.840759083530142 0.13553937740032995 0.2188209684050214 -1.2646616121605954 0.031656714095886614 0.0 44.0 0.0 -148.22969265317494 5.239297364531339
0.5321299971926055 -2.850909701208201 0.13471984875490564 0.19449464043222608 -1.217961445126652 0.030416965154610637 0.0 44.0 0.0 -148.22819428506133 5.239297364531339
1.0288098173357547 -2.846221417792968 0.12483732928989677 0.2437393349777517 -1.119081373834692 0.03076628853579742 0.0 44.0 0.0 -148.22723001320156 5.239297364531339
0.5989433938128202 -2.8658548754349447 0.13252527454512175 0.23282813315969803 -1.300675569304466 0.030809128030541616 0.0 44.0 0.0 -148.22688152848366 5.239297364531339
0.9691159660530504 -2.932731553571679 0.123527375555036 0.2578896862880135 -1.126566478622231 0.030771222064105597 0.0 44.0 0.0 -148.22681065272258 5.239297364531339
0.9691159660530504 -2.932731553571679 0.123527375555036 0.2578896862880135 -1.126566478622231 0.030771222064105597 0.0 44.0 0.0 -148.22681065272258 5.239297364531339
0.9863058023262232 -2.8437762700015194 0.12784604559118645 0.24030970400134205 -1.084365305276882 0.031611829054527134 0.0 44.0 0.0 -148.2251002219341 5.239297364531339
0.6475788164133998 -2.8909625000428316 0.1545559626955446 0.2424540283762721 -1.293047862327031 0.03008003297105312 0.0 44.0 0.0 -148.22492098129305 5.239297364531339
0.6475788164133998 -2.8909625000428316 0.1545559626955446 0.2424540283762721 -1.293047862327031 0.03008003297105312 0.0 44.0 0.0 -148.22492098129305 5.239297364531339
0.6426600042124582 -2.8580595855013904 0.13430310722761876 0.19894904711442551 -1.1977229564348253 0.030641607775288824 0.0 44.0 0.0 -148.22466402666697 5.239297364531339
0.7717477486877131 -2.838216563210538 0.12151951703473614 0.23827140228025911 -1.2251324034618594 0.03081139659730824 0.0 44.0 0.0 -148.22445102605502 5.239297364531339
0.7717477486877131 -2.838216563210538 0.12151951703473614 0.23827140228025911 -1.2251324034618594 0.03081139659730824 0.0 44.0 0.0 -148.22445102605502 5.239297364531339
0.9650388390707578 -2.900163721955516 0.12856473480966024 0.23206031021488674 -1.1090328421629236 0.03281879798656224 0.0 44.0 0.0 -148.2241896652495 5.239297364531339
0.9444691698458398 -2.8643687868457777 0.12478089260234693 0.2651133801831929 -1.1205408123919804 0.030642452438245347 0.0 44.0 0.0 -148.22390961381285 5.239297364531339
0.5667589628878542 -2.8215083029825183 0.13275330263872756 0.19587382185532243 -1.2242686775212097 0.030273595699919102 0.0 44.0 0.0 -148.22365572011236 5.239297364531339
0.7227070128909332 -2.8950877867083267 0.13320338548048374 0.20706758386575722 -1.17438675258007 0.03200064705349655 0.0 44.0 0.0 -148.22354935682375 5.239297364531339
0.6844163071287988 -2.921753689212936 0.1314858457878752 0.20515834967789565 -1.1985189331382995 0.030131060392443176 0.0 44.0 0.0 -148.22265690647595 5.239297364531339
0.7471573219734324 -2.870015579160972 0.12920524151090315 0.23997751149659824 -1.1645166230380264 0.03142885743470528 0.0 44.0 0.0 -148.22238473835094 5.239297364531339
0.7626926540556458 -2.875724933727727 0.12635206261766205 0.23990019960310083 -1.2150233584890644 0.03217337289871342 0.0 44.0 0.0 -148.22191757487536 5.239297364531339
0.38978319308509896 -2.9240034278805065 0.13581359919482788 0.2395382841055994 -1.3235038672653046 0.030214337144312202 0.0 44.0 0.0 -148.221849342829 5.239297364531339
0.964085866028296 -2.925524874881005 0.13362099059705915 0.23402271885695913 -1.102446805251049 0.03293479967319423 0.0 44.0 0.0 -148.2213685487319 5.239297364531339
1.09239518261467 -2.9440554972272444 0.13401300607889963 0.25149208290574626 -1.0625295593027675 0.030787356921979998 0.0 44.0 0.0 -148.2207647816508 5.239297364531339
