KNphi inclination_EM log10_mej_dyn log10_mej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
48.60077590264127 0.5954175439786928 -2.653809419377492 -1.2169488460672682 0.0 44.0 0.0 -144.29384101622745 -6.975223431216858
48.60077590264127 0.5954175439786928 -2.653809419377492 -1.2169488460672682 0.0 44.0 0.0 -144.29384101622745 -6.975223431216858
64.60543547475118 0.27916097599015466 -2.3915286012454744 -1.1612188026284616 0.0 44.0 0.0 -144.29374015831755 -7.685918726998423
47.400813924534916 0.743446111144777 -2.131316777960804 -1.1165007453925426 0.0 44.0 0.0 -144.2936141787033 -6.787266651171455
47.400813924534916 0.743446111144777 -2.131316777960804 -1.1165007453925426 0.0 44.0 0.0 -144.2936141787033 -6.787266651171455
33.70689251763129 0.9261783406339834 -2.606407445399872 -1.1374954419674967 0.0 44.0 0.0 -144.29160818005016 -6.620911839643856
41.42778261556231 1.1723860348373414 -2.2172703694570175 -0.918594883984329 0.0 44.0 0.0 -144.28932549305293 -6.478488045301637
41.42778261556231 1.1723860348373414 -2.2172703694570175 -0.918594883984329 0.0 44.0 0.0 -144.28932549305293 -6.478488045301637
49.33607545641743 0.7217925715484221 -2.3664138335374822 -1.03053268667439 0.0 44.0 0.0 -144.28619432050158 -6.8113377164835995
49.33607545641743 0.7217925715484221 -2.3664138335374822 -1.03053268667439 0.0 44.0 0.0 -144.28619432050158 -6.8113377164835995
33.33375570048895 1.2949599228936641 -2.0164069088864065 -0.9104051756498968 0.0 44.0 0.0 -144.28491878755457 -6.435464955699891
44.20794827964906 0.30948566353342816 -2.476347222681076 -1.2955215743283326 0.0 44.0 0.0 -144.28140830150926 -7.585788006439608
33.34245095410512 0.9108027803980833 -2.219337623614063 -1.0622054256907099 0.0 44.0 0.0 -144.2779662216794 -6.632656813693433
33.34245095410512 0.9108027803980833 -2.219337623614063 -1.0622054256907099 0.0 44.0 0.0 -144.2779662216794 -6.632656813693433
26.222107821879934 0.9603350810116169 -2.4057184080689074 -1.134729656800347 0.0 44.0 0.0 -144.27679716848758 -6.5961324643708075
26.222107821879934 0.9603350810116169 -2.4057184080689074 -1.134729656800347 0.0 44.0 0.0 -144.27679716848758 -6.5961324643708075
33.72359460416022 1.2794664418536266 -2.3106766261005935 -1.027192146214683 0.0 44.0 0.0 -144.27493887119442 -6.439980439253257
46.040034311071736 0.5832461513104533 -2.6901204320924967 -1.220396388459963 0.0 44.0 0.0 -144.2738180987069 -6.993428771425456
33.55681535532342 0.7326052974930622 -2.3900396532724857 -1.2325412439812933 0.0 44.0 0.0 -144.2734486153711 -6.799186758582517
43.12304714200883 1.1620699159339885 -2.2351429798622795 -0.9292101322460713 0.0 44.0 0.0 -144.2733568861002 -6.482893134106197
47.643432849544716 0.4372858712203449 -2.650479927014456 -1.1520099142417322 0.0 44.0 0.0 -144.26881544820228 -7.256173246922403
32.14931450624542 0.8330523258509849 -2.48336953911757 -1.2356529003383598 0.0 44.0 0.0 -144.26715780122427 -6.698051138536276
40.42719854089148 1.229833622890168 -1.9725644019508437 -0.8881744880951987 0.0 44.0 0.0 -144.26654005880695 -6.456219914598737
40.27746746658138 0.3040519162581995 -2.5379443031109177 -1.2591199886684574 0.0 44.0 0.0 -144.26632577109746 -7.602942159664529
40.27746746658138 0.3040519162581995 -2.5379443031109177 -1.2591199886684574 0.0 44.0 0.0 -144.26632577109746 -7.602942159664529
51.03739081304946 0.6139000827490863 -2.4260189897907587 -1.2082560253385706 0.0 44.0 0.0 -144.26259197860034 -6.948473476363715
39.84375180300756 0.7244241166842778 -2.4800959627561863 -1.2448525306501437 0.0 44.0 0.0 -144.26236729110943 -6.808356070062993
27.517720009185375 1.093557978735877 -2.192220934821683 -1.0455264934937802 0.0 44.0 0.0 -144.26219193727303 -6.515412772276434
42.359548897663245 1.0710707800986754 -2.496337681762145 -1.1002847995577483 0.0 44.0 0.0 -144.2589093465847 -6.527364010034271
42.359548897663245 1.0710707800986754 -2.496337681762145 -1.1002847995577483 0.0 44.0 0.0 -144.2589093465847 -6.527364010034271
36.4275873718986 0.7995044536036309 -2.2550036357299024 -1.0904237341739562 0.0 44.0 0.0 -144.2577560022471 -6.72959409742757
50.02889234177941 0.4118481833163408 -2.2443397477776097 -1.1124423701844486 0.0 44.0 0.0 -144.2574156099678 -7.312461540981217
46.558636368347045 0.10617460292748526 -2.3820025236036084 -1.228504185350851 0.0 44.0 0.0 -144.25712536748307 -8.6414795453645
34.318670934231974 1.3431928797176644 -2.140614677509274 -0.896642468767098 0.0 44.0 0.0 -144.25511194062537 -6.423058090568304
45.79853599824855 1.0747890283825479 -2.429150270341465 -1.0571982189329605 0.0 44.0 0.0 -144.2546471072677 -6.525343007542788
45.79853599824855 1.0747890283825479 -2.429150270341465 -1.0571982189329605 0.0 44.0 0.0 -144.2546471072677 -6.525343007542788
49.659223617976295 0.7265247718689576 -2.169631623523354 -1.1277518496513526 0.0 44.0 0.0 -144.25456405136754 -6.805987265320559
49.659223617976295 0.7265247718689576 -2.169631623523354 -1.1277518496513526 0.0 44.0 0.0 -144.25456405136754 -6.805987265320559
54.11808186637964 0.9131912131145246 -2.2260884543094495 -0.9891425816867101 0.0 44.0 0.0 -144.25375743046382 -6.630807728704826
55.9522374139656 0.6408088755146771 -2.4017794999583417 -1.0288560894727068 0.0 44.0 0.0 -144.24973366166785 -6.911355014355161
47.71364618153278 0.28318672589070715 -2.656081185248648 -1.2351427190241244 0.0 44.0 0.0 -144.24873929454347 -7.671980144160648
68.12040337365238 0.41188896587973867 -2.132398809714916 -1.011936639820765 0.0 44.0 0.0 -144.24867349515546 -7.312368185969489
44.465593758206424 1.1782015588696808 -2.022950001456328 -0.911872072061839 0.0 44.0 0.0 -144.24637402133467 -6.476060045320576
44.465593758206424 1.1782015588696808 -2.022950001456328 -0.911872072061839 0.0 44.0 0.0 -144.24637402133467 -6.476060045320576
57.34898444256079 0.30728979414208657 -2.4409419243696444 -1.227443783372586 0.0 44.0 0.0 -144.2455770977885 -7.592681348263409
57.34898444256079 0.30728979414208657 -2.4409419243696444 -1.227443783372586 0.0 44.0 0.0 -144.2455770977885 -7.592681348263409
50.22402618106197 0.815036984875939 -2.292195996244199 -1.1329336416142195 0.0 44.0 0.0 -144.24543475318535 -6.714726025762002
50.22402618106197 0.815036984875939 -2.292195996244199 -1.1329336416142195 0.0 44.0 0.0 -144.24543475318535 -6.714726025762002
38.90778821162286 0.7464489352209152 -2.669369608526558 -1.1656105745143959 0.0 44.0 0.0 -144.24385316687884 -6.784010504431486
42.88286951719921 0.2953280856386139 -2.5418241288631513 -1.2952735018789818 0.0 44.0 0.0 -144.2409723923274 -7.6311769847267845
42.88286951719921 0.2953280856386139 -2.5418241288631513 -1.2952735018789818 0.0 44.0 0.0 -144.2409723923274 -7.6311769847267845
28.809637515287896 1.0910700025773017 -2.276659832732671 -1.0232826496278635 0.0 44.0 0.0 -144.2409536655906 -6.516703244956627
38.41455401711884 0.40144137433412547 -2.5885281509842857 -1.2629728287155277 0.0 44.0 0.0 -144.2400527624683 -7.336628401926993
40.57404189699509 0.46319843004175215 -2.4683300663969368 -1.280108131571973 0.0 44.0 0.0 -144.23911780502266 -7.202547474057959
40.57404189699509 0.46319843004175215 -2.4683300663969368 -1.280108131571973 0.0 44.0 0.0 -144.23911780502266 -7.202547474057959
44.935724089052265 0.7593929831442581 -2.670002943678322 -1.152033531258334 0.0 44.0 0.0 -144.23811921664523 -6.770196732536439
44.935724089052265 0.7593929831442581 -2.670002943678322 -1.152033531258334 0.0 44.0 0.0 -144.23811921664523 -6.770196732536439
34.960246546150486 0.8177266262493516 -2.261803268351571 -1.095713198334297 0.0 44.0 0.0 -144.23571358241531 -6.712198092640721
44.42489563537648 1.2051981290457627 -2.27859017470234 -0.987992498800244 0.0 44.0 0.0 -144.23453164736614 -6.465304787779628
32.62658176479611 0.8313304554556193 -2.6150883547677064 -1.1625917502386165 0.0 44.0 0.0 -144.23135285923465 -6.699618961837477
48.93849845035751 0.3268083129936398 -2.2963479143658803 -1.1434170857489656 0.0 44.0 0.0 -144.2312069669188 -7.533175551790488
48.93849845035751 0.3268083129936398 -2.2963479143658803 -1.1434170857489656 0.0 44.0 0.0 -144.2312069669188 -7.533175551790488
37.10429083392144 1.2703211685755385 -2.1324633770416046 -0.8823951113679471 0.0 44.0 0.0 -144.2306378395688 -6.442768418505643
32.496858685629775 0.9331570178403035 -2.1638967401649607 -1.098190110297673 0.0 44.0 0.0 -144.23028327091762 -6.61570362267937
32.496858685629775 0.9331570178403035 -2.1638967401649607 -1.098190110297673 0.0 44.0 0.0 -144.23028327091762 -6.61570362267937
25.975594780470587 1.1159776367743932 -2.322315621901553 -1.0847709798841985 0.0 44.0 0.0 -144.229279173717 -6.504135547738491
25.975594780470587 1.1159776367743932 -2.322315621901553 -1.0847709798841985 0.0 44.0 0.0 -144.229279173717 -6.504135547738491
47.74187923863296 1.086054597821691 -2.3176719583546115 -0.9982921765016486 0.0 44.0 0.0 -144.22878399447387 -6.5193285840575825
46.4602970512653 0.362175968373339 -2.534800963674807 -1.284571072841712 0.0 44.0 0.0 -144.2283093738093 -7.434513037938307
46.4602970512653 0.362175968373339 -2.534800963674807 -1.284571072841712 0.0 44.0 0.0 -144.2283093738093 -7.434513037938307
39.47434667670295 1.2527842097478998 -2.22605816783766 -1.0075474840694318 0.0 44.0 0.0 -144.22336224313563 -6.448371525232102
39.47434667670295 1.2527842097478998 -2.22605816783766 -1.0075474840694318 0.0 44.0 0.0 -144.22336224313563 -6.448371525232102
30.649515751926266 0.8192563653620222 -2.6076477777659886 -1.1881357724821493 0.0 44.0 0.0 -144.22314081504516 -6.710766392667643
41.710377189019866 0.8199411362208154 -2.1050883367298354 -1.0819027712679068 0.0 44.0 0.0 -144.21535860497133 -6.710126929024661
41.710377189019866 0.8199411362208154 -2.1050883367298354 -1.0819027712679068 0.0 44.0 0.0 -144.21535860497133 -6.710126929024661
36.281273710530044 0.9180172608963131 -2.114602520264363 -1.0802401081557638 0.0 44.0 0.0 -144.21492803663438 -6.627099239326634
36.281273710530044 0.9180172608963131 -2.114602520264363 -1.0802401081557638 0.0 44.0 0.0 -144.21492803663438 -6.627099239326634
40.18339703716609 0.5117268790730042 -2.392593651977842 -1.2593972674043852 0.0 44.0 0.0 -144.21361156868142 -7.110925379231691
55.03731673447694 0.4842517659496941 -2.6222634360343546 -1.1306522663402168 0.0 44.0 0.0 -144.21331695030537 -7.1614734115202925
54.195979510772524 0.3174524750838711 -2.53677983973209 -1.2423555684670469 0.0 44.0 0.0 -144.2114963149375 -7.561209609134439
54.195979510772524 0.3174524750838711 -2.53677983973209 -1.2423555684670469 0.0 44.0 0.0 -144.2114963149375 -7.561209609134439
34.887528571165845 0.9120328893899236 -2.2409669492191666 -1.0457485373479465 0.0 44.0 0.0 -144.21070114074269 -6.63170334430303
56.45915131665612 0.3746500305997386 -2.3077785153661052 -1.2133355233306649 0.0 44.0 0.0 -144.21010573382014 -7.40219680951393
56.45915131665612 0.3746500305997386 -2.3077785153661052 -1.2133355233306649 0.0 44.0 0.0 -144.21010573382014 -7.40219680951393
41.767624589851195 1.0495063665469606 -2.0224962045632786 -0.9456872996771954 0.0 44.0 0.0 -144.206466660916 -6.539441246878425
57.21284675549849 0.13667327286526793 -2.552557986525161 -1.220575301502425 0.0 44.0 0.0 -144.20564215940703 -8.390206931001746
46.39157915187888 0.453226296761016 -2.2313776586077885 -1.2217108998484754 0.0 44.0 0.0 -144.20380105366107 -7.22276658298753
46.39157915187888 0.453226296761016 -2.2313776586077885 -1.2217108998484754 0.0 44.0 0.0 -144.20380105366107 -7.22276658298753
42.447041952403126 0.9602836689214221 -2.594807796999825 -1.1303783869224677 0.0 44.0 0.0 -144.2028405046594 -6.596168434527696
42.63997374428984 0.6379349929190112 -2.6773963414081714 -1.1645700729234725 0.0 44.0 0.0 -144.201805703705 -6.9152200111933
38.84167238158159 0.9284859827880498 -2.295580643434254 -1.0155140196563457 0.0 44.0 0.0 -144.20158671232278 -6.619181240032302
38.84167238158159 0.9284859827880498 -2.295580643434254 -1.0155140196563457 0.0 44.0 0.0 -144.20158671232278 -6.619181240032302
41.26371559953316 0.5326067701942232 -2.3988390872498906 -1.157198934317137 0.0 44.0 0.0 -144.20144443303968 -7.074635153001837
38.09525862449825 0.9206360277545816 -2.1793797553744656 -1.1214838796591544 0.0 44.0 0.0 -144.19868249729848 -6.625102359645859
38.933945580604544 0.811356915454445 -2.665319570114836 -1.162411388475148 0.0 44.0 0.0 -144.19837160278672 -6.718206983668263
42.37341651077995 0.8949621719060943 -2.5436252495072025 -1.1925096958077568 0.0 44.0 0.0 -144.19802132252127 -6.6451533268317755
33.01067034985927 1.312904111084169 -2.05131412943621 -0.8977066455472182 0.0 44.0 0.0 -144.19671263245723 -6.4305591390446075
33.01067034985927 1.312904111084169 -2.05131412943621 -0.8977066455472182 0.0 44.0 0.0 -144.19671263245723 -6.4305591390446075
36.15581070791407 1.2993785638152842 -2.2686663141026795 -0.9984793714275897 0.0 44.0 0.0 -144.1962772284377 -6.434224786933477
35.631668312737446 0.764759400337908 -2.4773255172723934 -1.1145799015314979 0.0 44.0 0.0 -144.1960302302683 -6.764573951447699
48.812776714986626 0.47490509324623337 -2.2469777131899518 -1.1093371269922987 0.0 44.0 0.0 -144.19588592354575 -7.179445800090479
43.24100011857541 0.5107318535145788 -2.5469166409694077 -1.2753205160062016 0.0 44.0 0.0 -144.19561151063036 -7.112699126651076
47.876080069025875 1.0322277910314088 -2.4170334997009517 -1.0663049564117695 0.0 44.0 0.0 -144.19495462400286 -6.549563754391068
47.876080069025875 1.0322277910314088 -2.4170334997009517 -1.0663049564117695 0.0 44.0 0.0 -144.19495462400286 -6.549563754391068
41.11642201794663 1.02352019612737 -2.2441987192730943 -1.104889454670753 0.0 44.0 0.0 -144.19358249377115 -6.554818040630667
46.31976927919921 1.0439647303509543 -2.0278286166368944 -0.9591710910825872 0.0 44.0 0.0 -144.19270857656883 -6.542644137541905
53.01555197087604 0.5807299208751647 -2.382466491087486 -1.042956660076233 0.0 44.0 0.0 -144.19105031463405 -6.997252757767437
53.01555197087604 0.5807299208751647 -2.382466491087486 -1.042956660076233 0.0 44.0 0.0 -144.19105031463405 -6.997252757767437
39.64947084606308 0.7365890911485116 -2.5702600582781954 -1.1160895907434534 0.0 44.0 0.0 -144.1903123928263 -6.794776141160112
38.91943309313149 1.1233114173755028 -1.9937716169144137 -0.9606451547130792 0.0 44.0 0.0 -144.18853295209115 -6.50058248430308
42.51570107115733 1.2810226384011736 -2.1220039568682423 -0.9188718639833211 0.0 44.0 0.0 -144.1880358665488 -6.439515114893763
55.942390046482835 0.6891940813556469 -2.3859388909741415 -1.0253933005065274 0.0 44.0 0.0 -144.18773847528567 -6.849619376512145
55.942390046482835 0.6891940813556469 -2.3859388909741415 -1.0253933005065274 0.0 44.0 0.0 -144.18773847528567 -6.849619376512145
41.70988362353193 0.6597273181565831 -2.3014861781621123 -1.1057898461491402 0.0 44.0 0.0 -144.18752502104775 -6.8864808388571355
41.70988362353193 0.6597273181565831 -2.3014861781621123 -1.1057898461491402 0.0 44.0 0.0 -144.18752502104775 -6.8864808388571355
42.05804760145996 0.6900612083854222 -2.578385919269599 -1.247860264093891 0.0 44.0 0.0 -144.18617244196804 -6.8485679440731095
28.628642310957783 0.7845997597331965 -2.4452822615596315 -1.2051483283957127 0.0 44.0 0.0 -144.1855357463657 -6.744302286948347
35.495637700794475 1.0303128025716581 -2.481552467558284 -1.0586726111730587 0.0 44.0 0.0 -144.18517840195582 -6.550710422249156
43.55496724968933 1.095745621263105 -2.015175396582358 -0.9192809505233792 0.0 44.0 0.0 -144.1828308023639 -6.514284560281365
43.55496724968933 1.095745621263105 -2.015175396582358 -0.9192809505233792 0.0 44.0 0.0 -144.1828308023639 -6.514284560281365
36.48404231205977 1.3591106197595622 -2.111226689970562 -0.9032729982232781 0.0 44.0 0.0 -144.1803510151572 -6.419504435941087
42.51729738264042 0.8093251947350247 -2.6282737758585433 -1.1245069841983872 0.0 44.0 0.0 -144.18008213217436 -6.720139798199924
37.801464707901175 0.9880253860488842 -2.145989835498135 -1.0919528856446528 0.0 44.0 0.0 -144.1800165049201 -6.577323991760184
53.09240834662789 0.32571972221514656 -2.391836202539352 -1.095287937902852 0.0 44.0 0.0 -144.17977107105065 -7.536392850143902
29.59843426687744 1.237467760669849 -2.215510640297042 -0.9662378441520278 0.0 44.0 0.0 -144.1794110298644 -6.453543916547643
38.496931726169834 0.9317840622009499 -2.3166121939778392 -1.0199380360672006 0.0 44.0 0.0 -144.1792547171332 -6.6167222801612855
42.46872201911885 0.70666371197731 -2.164995457112475 -1.1374252902603816 0.0 44.0 0.0 -144.17778286436794 -6.828790021775462
46.778517415701856 0.8357227395477557 -2.6263877022616664 -1.1609225396546576 0.0 44.0 0.0 -144.17672298128144 -6.695630337223125
46.778517415701856 0.8357227395477557 -2.6263877022616664 -1.1609225396546576 0.0 44.0 0.0 -144.17672298128144 -6.695630337223125
37.474537913183454 0.9966022686612788 -2.400138203218671 -1.027335004511757 0.0 44.0 0.0 -144.17667272616205 -6.571723223686056
43.44246699616161 0.9180851857012643 -2.056368418599354 -1.015728647413629 0.0 44.0 0.0 -144.1745040808949 -6.627047307756844
43.44246699616161 0.9180851857012643 -2.056368418599354 -1.015728647413629 0.0 44.0 0.0 -144.1745040808949 -6.627047307756844
32.32626583108995 1.25928984820664 -2.1297255144499574 -0.9143485385148362 0.0 44.0 0.0 -144.17369215793607 -6.446253390348093
44.05049979865154 0.9548171963653664 -2.050390730204826 -0.9837163404240501 0.0 44.0 0.0 -144.17037295465468 -6.600015540893421
34.053032813776085 1.0244043077901843 -2.308185512612281 -1.1443700667079915 0.0 44.0 0.0 -144.17024606018762 -6.554279830846657
34.053032813776085 1.0244043077901843 -2.308185512612281 -1.1443700667079915 0.0 44.0 0.0 -144.17024606018762 -6.554279830846657
34.784336410778096 1.3477679906373807 -2.1212057331187943 -0.932599507830651 0.0 44.0 0.0 -144.16914358562872 -6.422009437381018
48.36265707765846 0.9626542742410324 -2.366457266546913 -1.0077955275135715 0.0 44.0 0.0 -144.16900876597967 -6.594513944993153
48.36265707765846 0.9626542742410324 -2.366457266546913 -1.0077955275135715 0.0 44.0 0.0 -144.16900876597967 -6.594513944993153
27.88640202808312 1.1077226535600868 -2.4082324815391996 -1.0746724094161892 0.0 44.0 0.0 -144.1671168749806 -6.508214668827301
34.06502821720169 1.2266712057801918 -2.2291453121395914 -0.933682533085658 0.0 44.0 0.0 -144.1634843136682 -6.457347638956217
37.74370505287939 0.6932149910153517 -2.568158239109784 -1.2586267885349427 0.0 44.0 0.0 -144.16048013016007 -6.844759451427202
57.864473596663785 0.5094709435080088 -2.563305963122303 -1.1501239428531058 0.0 44.0 0.0 -144.15906792923704 -7.114952797929685
52.67992903589064 0.7261309739284652 -2.355173865203667 -1.1545535801809812 0.0 44.0 0.0 -144.15855367886738 -6.8064305686835755
39.03512850502195 1.2364765300710665 -2.104249794722321 -0.9788091033866948 0.0 44.0 0.0 -144.15704266111948 -6.453887678661157
47.810436120063535 0.47182466615211766 -2.1744928119775873 -1.158367287891005 0.0 44.0 0.0 -144.15703986664238 -7.185459859160754
47.810436120063535 0.47182466615211766 -2.1744928119775873 -1.158367287891005 0.0 44.0 0.0 -144.15703986664238 -7.185459859160754
33.3698240943483 1.2006034867603732 -2.372346563668099 -1.0803367709280298 0.0 44.0 0.0 -144.15533792333176 -6.467075768925579
50.479077549135326 0.9265764019044505 -2.2462592354256143 -0.9772563660256761 0.0 44.0 0.0 -144.15498226157132 -6.620612722417607
58.49982715710487 0.2627381724229355 -2.1097855982312645 -1.193658424255328 0.0 44.0 0.0 -144.1546905566259 -7.74505875523785
48.989502258189674 0.4859214615417759 -2.5080378462991035 -1.0999816502741382 0.0 44.0 0.0 -144.15261414642077 -7.158305666325629
48.7156023887345 0.9054673744216837 -2.110825551863394 -1.0417771167222718 0.0 44.0 0.0 -144.1525663921533 -6.6368204628800695
37.959609149006425 1.3361574759693422 -2.0464095057656606 -0.8720449390980676 0.0 44.0 0.0 -144.15174600784087 -6.424713713218585
42.91066803961462 1.0178182529988238 -2.420908810249169 -1.021598396221628 0.0 44.0 0.0 -144.15152335041802 -6.558314941958254
33.650330038656435 0.764158447719044 -2.5216954076530826 -1.248793510993794 0.0 44.0 0.0 -144.150939417329 -6.765200613173222
35.98825717926718 0.8495111795453341 -2.5451588070910445 -1.1077382026880473 0.0 44.0 0.0 -144.1508221192704 -6.683335606078635
48.41982154470757 0.8244549388385709 -2.497585192914201 -1.0571146487409129 0.0 44.0 0.0 -144.15041477552867 -6.705933675927687
28.13831921088996 0.9240219658167304 -2.53500637444339 -1.1776195453773095 0.0 44.0 0.0 -144.1484462952668 -6.622536529861618
36.794055412324646 0.6833636372580808 -2.278344326102565 -1.181822950707639 0.0 44.0 0.0 -144.1477431126584 -6.856737542840549
36.794055412324646 0.6833636372580808 -2.278344326102565 -1.181822950707639 0.0 44.0 0.0 -144.1477431126584 -6.856737542840549
52.73434094196533 0.8645487340695578 -2.438599026223473 -1.050606131558074 0.0 44.0 0.0 -144.1472650507555 -6.670311167240413
34.95753942745197 0.8425523420363132 -2.350386540382358 -1.080280956031523 0.0 44.0 0.0 -144.14666671308655 -6.6894979309660565
34.95753942745197 0.8425523420363132 -2.350386540382358 -1.080280956031523 0.0 44.0 0.0 -144.14666671308655 -6.6894979309660565
45.909937776221504 0.9424765833014945 -2.04966697408182 -0.9868859924005604 0.0 44.0 0.0 -144.14438752751957 -6.608865891850548
29.921682644346664 1.2561977711236656 -2.1485290550314478 -0.9485157538421558 0.0 44.0 0.0 -144.14231364155216 -6.447254285897232
29.921682644346664 1.2561977711236656 -2.1485290550314478 -0.9485157538421558 0.0 44.0 0.0 -144.14231364155216 -6.447254285897232
42.707170383579 0.5888782121702654 -2.5205996653964142 -1.1218152565306434 0.0 44.0 0.0 -144.14140984118043 -6.9849449852352565
42.707170383579 0.5888782121702654 -2.5205996653964142 -1.1218152565306434 0.0 44.0 0.0 -144.14140984118043 -6.9849449852352565
41.515977502743674 0.7391691944222495 -2.20799539744158 -1.1634456683397219 0.0 44.0 0.0 -144.13933717499927 -6.791938389455856
42.89998551660216 1.0818975276792837 -2.0335680979092627 -0.982164970546124 0.0 44.0 0.0 -144.1378243155353 -6.521528969689539
42.89998551660216 1.0818975276792837 -2.0335680979092627 -0.982164970546124 0.0 44.0 0.0 -144.1378243155353 -6.521528969689539
41.88629232076547 0.3294771007155021 -2.51265811508682 -1.216861478037506 0.0 44.0 0.0 -144.13671478692274 -7.525336529230656
36.37452015037728 1.079764366845706 -2.5291961273204984 -1.0952986871817412 0.0 44.0 0.0 -144.135424189069 -6.52266667808707
28.795652095963113 0.981656327299528 -2.5354577651462162 -1.1587961030120268 0.0 44.0 0.0 -144.13438299352046 -6.581551244033673
28.795652095963113 0.981656327299528 -2.5354577651462162 -1.1587961030120268 0.0 44.0 0.0 -144.13438299352046 -6.581551244033673
48.421657387646924 0.25284924368300266 -2.5901160034294026 -1.1807515061118465 0.0 44.0 0.0 -144.1338099435948 -7.782569754888722
39.8847906414303 0.5738808169200671 -2.4905835189452037 -1.1496536964618171 0.0 44.0 0.0 -144.13311073943797 -7.007768560210019
39.8847906414303 0.5738808169200671 -2.4905835189452037 -1.1496536964618171 0.0 44.0 0.0 -144.13311073943797 -7.007768560210019
47.40700716934048 0.9807567731585974 -2.080168054957123 -1.0082529554559012 0.0 44.0 0.0 -144.13083270914242 -6.582153011341988
47.40700716934048 0.9807567731585974 -2.080168054957123 -1.0082529554559012 0.0 44.0 0.0 -144.13083270914242 -6.582153011341988
50.055986392289725 0.5971550536040138 -2.4105623416727684 -1.2139586780647755 0.0 44.0 0.0 -144.13007600714 -6.972663368931964
50.055986392289725 0.5971550536040138 -2.4105623416727684 -1.2139586780647755 0.0 44.0 0.0 -144.13007600714 -6.972663368931964
35.02542149246746 1.3543924194837897 -2.091266866817344 -0.9023336587547668 0.0 44.0 0.0 -144.12772980614065 -6.420530055197966
35.02542149246746 1.3543924194837897 -2.091266866817344 -0.9023336587547668 0.0 44.0 0.0 -144.12772980614065 -6.420530055197966
32.43698056521983 1.210690817656762 -2.368171630836076 -1.0741069030524 0.0 44.0 0.0 -144.1264603973536 -6.463219415205229
32.43698056521983 1.210690817656762 -2.368171630836076 -1.0741069030524 0.0 44.0 0.0 -144.1264603973536 -6.463219415205229
40.64162264125146 1.0765165663004843 -2.3827005999270616 -1.0019454835374748 0.0 44.0 0.0 -144.12609704919745 -6.52441011386094
40.64162264125146 1.0765165663004843 -2.3827005999270616 -1.0019454835374748 0.0 44.0 0.0 -144.12609704919745 -6.52441011386094
32.36762337683642 0.6739106113587532 -2.460549399262106 -1.2004243336420575 0.0 44.0 0.0 -144.12495696824013 -6.868460124998192
32.36762337683642 0.6739106113587532 -2.460549399262106 -1.2004243336420575 0.0 44.0 0.0 -144.12495696824013 -6.868460124998192
34.32204707286992 1.3236190992321792 -2.07396380084937 -0.9308738421851768 0.0 44.0 0.0 -144.12203407111704 -6.427794176072196
48.806585900812564 0.8393741860331657 -2.0691187258339765 -1.0241364047027561 0.0 44.0 0.0 -144.12154019619217 -6.692341167475107
48.806585900812564 0.8393741860331657 -2.0691187258339765 -1.0241364047027561 0.0 44.0 0.0 -144.12154019619217 -6.692341167475107
43.510693626002414 0.6567480774961787 -2.4406112545902565 -1.2383533253468588 0.0 44.0 0.0 -144.11853506120244 -6.890333553828925
47.365786938344826 1.0554451047248687 -2.2737276158525 -0.9720763910112007 0.0 44.0 0.0 -144.11836814547823 -6.536054169350692
39.04151928876507 1.195007388625675 -2.329652251833701 -0.9700364856507151 0.0 44.0 0.0 -144.11758694305865 -6.46926557348484
39.04151928876507 1.195007388625675 -2.329652251833701 -0.9700364856507151 0.0 44.0 0.0 -144.11758694305865 -6.46926557348484
31.34915704238046 0.7198650052376995 -2.5920836298963126 -1.2238433815456147 0.0 44.0 0.0 -144.11711825885325 -6.813531786184224
43.78553290227679 0.8647351087047472 -2.5360637591710513 -1.0771200841415647 0.0 44.0 0.0 -144.11701006198433 -6.670152215026071
32.8516634964983 1.3122778193041695 -2.0573905031769493 -0.9088333165991602 0.0 44.0 0.0 -144.11668629979494 -6.430724543220694
32.15530866088754 0.8089478990781893 -2.3446220970758977 -1.202016749505014 0.0 44.0 0.0 -144.1158025616407 -6.72049959323616
44.82451929639349 0.7892130707780365 -2.5924321370116705 -1.2075480369745593 0.0 44.0 0.0 -144.11492773753943 -6.73970285476097
52.28451345141485 0.9168518810402227 -2.2028453868433715 -0.9762090230900382 0.0 44.0 0.0 -144.11158025177588 -6.6279913640586985
37.513557711169106 1.3496347611379356 -2.108854389887786 -0.899123164972321 0.0 44.0 0.0 -144.1115561972847 -6.421587882828026
36.17838428093144 0.6911880104906701 -2.617105119713757 -1.170950806435206 0.0 44.0 0.0 -144.1112503511575 -6.847204414915075
36.17838428093144 0.6911880104906701 -2.617105119713757 -1.170950806435206 0.0 44.0 0.0 -144.1112503511575 -6.847204414915075
31.37751682396197 0.8713619834511749 -2.42770177261341 -1.2135704983992766 0.0 44.0 0.0 -144.10888051932363 -6.664539240152476
37.396355830994864 1.2646963308139527 -2.150543346855849 -0.9882445629198111 0.0 44.0 0.0 -144.1064944258274 -6.444528672094126
29.694616564856773 0.996925485595701 -2.1903259644629003 -1.0748985147341137 0.0 44.0 0.0 -144.10597022248754 -6.571514208190329
34.56430489687677 0.7183723378386832 -2.4051121498100856 -1.1429420298600368 0.0 44.0 0.0 -144.10467469664067 -6.815236699152547
